trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level
HACKTRD0524,HackTradeID,1,IR Swaption,JPY,Receiver,61700000,2023-11-04,2.32,2027-08-08,2030-02-21,CPTY7644,2,30,Level 3
HACKTRD0094,HackTradeID,2,IR Swaption,GBP,Payer,29200000,2024-08-14,0.7,2028-06-27,2044-05-31,CPTY8241,5,15,Level 2
HACKTRD0520,HackTradeID,1,IR Swaption,USD,Receiver,69200000,2024-03-24,0.94,2026-11-20,2030-03-13,CPTY9560,3,15,Level 3
HACKTRD0497,HackTradeID,4,IR Swaption,GBP,Payer,98300000,2024-08-05,4.41,2026-05-31,2050-09-24,CPTY2628,5,30,Level 3
HACKTRD0785,HackTradeID,1,IR Swaption,JPY,Payer,2100000,2024-10-13,1.37,2028-11-16,2041-07-10,CPTY4261,2,15,Level 3
HACKTRD0042,HackTradeID,2,IR Swaption,USD,Payer,32200000,2024-04-23,1.65,2029-06-13,2038-06-20,CPTY8186,5,20,Level 3
HACKTRD0150,HackTradeID,2,IR Swaption,USD,Receiver,91200000,2023-11-05,0.61,2025-07-09,2049-11-10,CPTY7028,3,20,Level 2
HACKTRD0726,HackTradeID,1,IR Swaption,JPY,Receiver,84500000,2023-10-28,4.64,2025-12-23,2028-12-04,CPTY8036,5,15,Level 3
HACKTRD0204,HackTradeID,4,IR Swaption,USD,Receiver,86800000,2023-11-14,2.6,2025-11-04,2049-04-14,CPTY7617,3,20,Level 3
HACKTRD0275,HackTradeID,4,IR Swaption,JPY,Payer,23300000,2025-03-20,1.69,2028-07-04,2031-11-14,CPTY9680,5,15,Level 3
HACKTRD0682,HackTradeID,2,IR Swaption,USD,Payer,76600000,2023-08-30,2.54,2029-10-04,2039-12-16,CPTY2073,3,10,Level 3
HACKTRD0106,HackTradeID,4,IR Swaption,USD,Receiver,70900000,2024-05-08,0.81,2028-05-29,2047-03-11,CPTY4419,5,15,Level 3
HACKTRD0230,HackTradeID,1,IR Swaption,USD,Payer,24600000,2024-11-10,3.61,2028-12-19,2036-12-11,CPTY6690,3,15,Level 3
HACKTRD0955,HackTradeID,2,IR Swaption,EUR,Receiver,66800000,2025-04-24,4.17,2028-11-19,2054-08-25,CPTY9501,2,10,Level 3
HACKTRD0888,HackTradeID,1,IR Swaption,EUR,Receiver,11600000,2025-04-18,3.59,2030-01-15,2045-10-07,CPTY5379,3,20,Level 3
HACKTRD0609,HackTradeID,3,IR Swaption,USD,Receiver,7400000,2024-08-07,1.85,2027-07-13,2050-01-06,CPTY2939,3,5,Level 3
HACKTRD0757,HackTradeID,2,IR Swaption,JPY,Payer,65100000,2025-04-25,2.92,2027-07-09,2054-11-07,CPTY5322,2,20,Level 3
HACKTRD0934,HackTradeID,2,IR Swaption,EUR,Payer,18600000,2025-03-23,4.5,2028-10-27,2053-04-17,CPTY5065,3,5,Level 3
HACKTRD0803,HackTradeID,3,IR Swaption,EUR,Receiver,34600000,2023-09-20,4.02,2025-10-13,2028-07-23,CPTY2577,5,10,Level 3
HACKTRD0209,HackTradeID,3,IR Swaption,JPY,Payer,72200000,2024-11-24,1.25,2027-04-30,2043-04-10,CPTY4638,2,15,Level 3
HACKTRD0875,HackTradeID,3,IR Swaption,EUR,Receiver,14700000,2024-03-10,4.81,2026-09-15,2038-05-17,CPTY9579,5,5,Level 3
HACKTRD0930,HackTradeID,1,IR Swaption,EUR,Receiver,24800000,2023-09-10,4.03,2025-06-03,2052-04-13,CPTY6785,2,30,Level 3
HACKTRD0148,HackTradeID,1,IR Swaption,GBP,Payer,39600000,2024-10-20,2.41,2028-11-21,2049-12-20,CPTY5208,5,10,Level 3
HACKTRD0885,HackTradeID,2,IR Swaption,EUR,Payer,25600000,2025-01-20,3.92,2026-04-08,2050-08-12,CPTY6176,5,30,Level 3
HACKTRD0748,HackTradeID,2,IR Swaption,JPY,Payer,66000000,2024-11-03,1.87,2028-03-30,2047-06-09,CPTY4661,5,30,Level 3
HACKTRD0281,HackTradeID,2,IR Swaption,JPY,Receiver,96600000,2023-07-20,2.22,2025-07-16,2028-11-04,CPTY2431,2,15,Level 3
HACKTRD0431,HackTradeID,3,IR Swaption,USD,Payer,80200000,2023-10-11,1.42,2026-10-21,2034-05-27,CPTY8361,5,5,Level 2
HACKTRD0288,HackTradeID,3,IR Swaption,USD,Receiver,7800000,2025-03-24,1.55,2029-05-18,2039-06-02,CPTY3871,2,15,Level 3
HACKTRD0938,HackTradeID,1,IR Swaption,GBP,Receiver,1400000,2024-10-14,2.78,2025-07-27,2053-05-10,CPTY6682,3,10,Level 3
HACKTRD0654,HackTradeID,2,IR Swaption,USD,Receiver,98500000,2025-03-14,4.48,2029-06-18,2046-11-04,CPTY2855,3,10,Level 3
HACKTRD0876,HackTradeID,2,IR Swaption,EUR,Receiver,42900000,2024-05-29,3.96,2029-04-06,2036-07-23,CPTY5041,2,15,Level 3
HACKTRD0527,HackTradeID,4,IR Swaption,GBP,Receiver,19400000,2024-07-27,1.63,2026-08-06,2029-09-11,CPTY7701,2,15,Level 3
HACKTRD0959,HackTradeID,3,IR Swaption,EUR,Payer,52300000,2024-03-28,2.97,2027-09-27,2030-01-29,CPTY3083,5,5,Level 2
HACKTRD0143,HackTradeID,1,IR Swaption,USD,Receiver,39600000,2024-06-12,1.53,2026-10-21,2052-02-07,CPTY1988,3,10,Level 3
HACKTRD0567,HackTradeID,4,IR Swaption,USD,Receiver,81100000,2024-02-22,1.27,2026-11-04,2031-02-03,CPTY5340,2,15,Level 2
HACKTRD0459,HackTradeID,2,IR Swaption,USD,Payer,64800000,2024-07-20,2.86,2026-12-31,2037-02-01,CPTY2938,2,10,Level 3
HACKTRD0112,HackTradeID,2,IR Swaption,USD,Receiver,79200000,2023-10-12,0.86,2027-09-20,2052-07-02,CPTY6541,5,10,Level 3
HACKTRD0322,HackTradeID,4,IR Swaption,GBP,Receiver,25300000,2023-08-11,0.9,2025-08-22,2034-01-27,CPTY5330,5,5,Level 3
HACKTRD0805,HackTradeID,4,IR Swaption,USD,Payer,66400000,2024-08-22,4.83,2026-05-28,2052-07-28,CPTY6599,2,30,Level 3
HACKTRD0845,HackTradeID,1,IR Swaption,USD,Payer,7500000,2024-09-12,1.66,2028-10-26,2048-09-04,CPTY3381,2,10,Level 3
HACKTRD0161,HackTradeID,4,IR Swaption,USD,Receiver,91500000,2024-08-18,1.84,2029-05-18,2051-09-01,CPTY5150,3,5,Level 3
HACKTRD0936,HackTradeID,4,IR Swaption,JPY,Receiver,49800000,2025-04-01,1.35,2027-04-29,2055-02-22,CPTY9516,5,5,Level 3
HACKTRD0103,HackTradeID,1,IR Swaption,EUR,Receiver,9200000,2024-09-30,2.13,2025-08-20,2031-04-21,CPTY3983,3,10,Level 3
HACKTRD0865,HackTradeID,2,IR Swaption,GBP,Payer,95200000,2025-04-01,3.79,2029-08-31,2036-06-14,CPTY6490,3,10,Level 3
HACKTRD0656,HackTradeID,2,IR Swaption,USD,Receiver,43000000,2023-12-13,3.61,2028-07-28,2031-08-18,CPTY1082,2,10,Level 3
HACKTRD0343,HackTradeID,3,IR Swaption,USD,Payer,11400000,2024-06-13,3.35,2026-09-10,2042-11-29,CPTY9780,3,20,Level 3
HACKTRD0925,HackTradeID,1,IR Swaption,EUR,Payer,10600000,2024-04-27,1.62,2026-01-29,2046-11-06,CPTY2093,5,30,Level 3
HACKTRD0566,HackTradeID,2,IR Swaption,USD,Payer,37300000,2025-03-02,2.58,2030-03-31,2051-03-13,CPTY5188,3,5,Level 3
HACKTRD0186,HackTradeID,2,IR Swaption,USD,Payer,77600000,2024-11-11,0.7,2029-04-24,2052-08-15,CPTY6690,3,20,Level 3
HACKTRD0481,HackTradeID,4,IR Swaption,USD,Receiver,24700000,2024-08-24,1.4,2030-03-05,2030-10-02,CPTY6724,3,15,Level 3
HACKTRD0336,HackTradeID,4,IR Swaption,USD,Receiver,98700000,2024-10-13,2.49,2029-03-28,2042-02-27,CPTY7078,2,10,Level 3
HACKTRD0728,HackTradeID,3,IR Swaption,EUR,Payer,16700000,2023-06-17,3.16,2025-11-24,2029-11-27,CPTY4580,3,10,Level 3
HACKTRD0303,HackTradeID,2,IR Swaption,USD,Receiver,18100000,2023-11-11,1.82,2025-06-09,2029-06-11,CPTY6189,2,10,Level 2
HACKTRD0376,HackTradeID,1,IR Swaption,USD,Payer,83700000,2024-08-13,2.18,2025-12-07,2035-10-31,CPTY1882,5,20,Level 3
HACKTRD0096,HackTradeID,3,IR Swaption,GBP,Receiver,26000000,2024-08-16,1.0,2028-01-27,2044-07-15,CPTY8330,2,5,Level 3
HACKTRD0385,HackTradeID,4,IR Swaption,USD,Payer,20400000,2023-06-01,3.5,2029-01-07,2028-10-07,CPTY1025,3,20,Level 3
HACKTRD0474,HackTradeID,4,IR Swaption,EUR,Receiver,1200000,2023-11-13,2.56,2029-06-13,2045-09-25,CPTY3563,3,20,Level 3
HACKTRD0168,HackTradeID,2,IR Swaption,EUR,Payer,26900000,2023-11-30,4.45,2027-06-05,2040-03-27,CPTY8657,2,5,Level 3
HACKTRD0115,HackTradeID,1,IR Swaption,USD,Receiver,42000000,2024-06-29,1.86,2028-01-06,2035-11-28,CPTY2762,3,15,Level 2
HACKTRD0020,HackTradeID,1,IR Swaption,USD,Receiver,58000000,2025-01-07,1.31,2028-01-08,2048-11-15,CPTY2291,5,30,Level 3
HACKTRD0544,HackTradeID,1,IR Swaption,JPY,Payer,83100000,2024-11-20,2.6,2026-09-21,2042-03-22,CPTY5204,5,5,Level 3
HACKTRD0152,HackTradeID,3,IR Swaption,USD,Payer,36700000,2024-05-07,1.72,2027-08-28,2052-11-23,CPTY8943,2,5,Level 3
HACKTRD0243,HackTradeID,2,IR Swaption,USD,Receiver,94000000,2024-01-19,0.94,2027-07-07,2036-06-07,CPTY3190,3,15,Level 3
HACKTRD0568,HackTradeID,4,IR Swaption,USD,Receiver,29100000,2024-08-04,1.49,2029-07-02,2038-11-06,CPTY9707,3,15,Level 3
HACKTRD0823,HackTradeID,4,IR Swaption,USD,Payer,86000000,2024-12-21,1.64,2028-03-05,2048-11-24,CPTY4791,2,30,Level 3
HACKTRD0149,HackTradeID,1,IR Swaption,USD,Receiver,38000000,2023-08-05,0.74,2026-08-31,2033-04-04,CPTY1814,5,30,Level 3
HACKTRD0799,HackTradeID,3,IR Swaption,USD,Payer,74900000,2023-10-13,1.01,2027-11-27,2034-06-14,CPTY1739,5,5,Level 3
HACKTRD0873,HackTradeID,4,IR Swaption,JPY,Payer,66600000,2024-12-19,4.09,2027-05-14,2043-08-03,CPTY7511,5,5,Level 3
HACKTRD0135,HackTradeID,2,IR Swaption,USD,Receiver,51500000,2024-07-13,1.64,2027-10-11,2051-05-19,CPTY6415,5,5,Level 3
HACKTRD0849,HackTradeID,2,IR Swaption,JPY,Receiver,5400000,2023-12-06,3.42,2025-10-04,2034-09-20,CPTY1452,3,5,Level 2
HACKTRD0750,HackTradeID,2,IR Swaption,EUR,Receiver,63600000,2025-04-28,4.35,2027-12-15,2052-03-31,CPTY3032,2,30,Level 3
HACKTRD0677,HackTradeID,2,IR Swaption,JPY,Receiver,8700000,2024-11-25,2.4,2029-10-15,2048-11-12,CPTY3159,2,20,Level 3
HACKTRD0826,HackTradeID,3,IR Swaption,JPY,Receiver,40000000,2024-05-17,1.47,2028-09-25,2046-11-04,CPTY8189,3,30,Level 3
HACKTRD0128,HackTradeID,1,IR Swaption,USD,Receiver,13400000,2024-05-04,0.93,2028-02-04,2047-09-30,CPTY5263,5,5,Level 2
HACKTRD0944,HackTradeID,1,IR Swaption,EUR,Payer,51700000,2024-08-24,3.53,2027-09-20,2051-08-05,CPTY4491,2,20,Level 3
HACKTRD0821,HackTradeID,2,IR Swaption,EUR,Receiver,53300000,2024-12-10,4.09,2026-08-06,2033-08-11,CPTY5180,5,30,Level 3
HACKTRD0043,HackTradeID,2,IR Swaption,USD,Receiver,13400000,2024-07-27,2.47,2028-12-23,2028-08-10,CPTY1775,2,10,Level 2
HACKTRD0486,HackTradeID,4,IR Swaption,GBP,Receiver,5400000,2025-01-03,1.8,2029-11-27,2030-03-16,CPTY2461,3,10,Level 3
HACKTRD0844,HackTradeID,4,IR Swaption,GBP,Payer,97600000,2024-11-17,4.36,2028-07-12,2049-05-01,CPTY8697,5,30,Level 3
HACKTRD0231,HackTradeID,1,IR Swaption,USD,Receiver,64000000,2025-01-13,2.48,2029-05-23,2029-02-16,CPTY4417,3,15,Level 2
HACKTRD0757,HackTradeID,3,IR Swaption,GBP,Receiver,79900000,2023-12-30,3.37,2028-03-04,2047-07-06,CPTY7102,5,5,Level 3
HACKTRD0515,HackTradeID,1,IR Swaption,USD,Receiver,44600000,2024-10-30,3.24,2026-05-04,2048-11-16,CPTY3563,3,15,Level 3
HACKTRD0741,HackTradeID,2,IR Swaption,USD,Payer,76000000,2023-11-09,3.63,2025-10-30,2042-02-16,CPTY7324,2,20,Level 3
HACKTRD0963,HackTradeID,3,IR Swaption,USD,Receiver,90600000,2024-06-28,4.91,2028-07-11,2050-08-15,CPTY9257,5,5,Level 3
HACKTRD0080,HackTradeID,3,IR Swaption,USD,Receiver,29900000,2024-02-28,4.19,2028-08-11,2048-12-15,CPTY7893,3,15,Level 3
HACKTRD0046,HackTradeID,1,IR Swaption,USD,Receiver,63300000,2023-08-03,2.5,2028-04-26,2033-03-03,CPTY3105,3,5,Level 3
HACKTRD0837,HackTradeID,2,IR Swaption,USD,Payer,31100000,2025-01-31,1.36,2027-12-25,2029-02-23,CPTY3939,3,5,Level 3
HACKTRD0002,HackTradeID,4,IR Swaption,USD,Payer,14000000,2025-02-17,1.08,2027-08-24,2037-04-20,CPTY6311,2,30,Level 3
HACKTRD0703,HackTradeID,3,IR Swaption,USD,Receiver,69000000,2024-01-08,0.54,2025-06-24,2037-04-25,CPTY1813,5,20,Level 2
HACKTRD0038,HackTradeID,4,IR Swaption,JPY,Receiver,99800000,2024-07-27,2.54,2025-11-28,2033-08-11,CPTY3914,3,10,Level 3
HACKTRD0080,HackTradeID,4,IR Swaption,USD,Receiver,51800000,2023-12-08,2.91,2025-11-29,2044-05-02,CPTY3950,3,30,Level 3
HACKTRD0127,HackTradeID,3,IR Swaption,EUR,Payer,94700000,2023-08-12,1.9,2027-09-15,2035-11-23,CPTY1824,3,30,Level 2
HACKTRD0252,HackTradeID,3,IR Swaption,JPY,Payer,42500000,2024-02-13,3.38,2026-12-22,2031-10-28,CPTY7397,5,15,Level 3
HACKTRD0046,HackTradeID,2,IR Swaption,USD,Receiver,41300000,2023-12-26,1.97,2027-05-04,2036-02-25,CPTY6691,2,20,Level 3
HACKTRD0180,HackTradeID,3,IR Swaption,USD,Receiver,8700000,2025-02-02,3.48,2029-02-25,2035-12-17,CPTY5435,3,15,Level 3
HACKTRD0985,HackTradeID,2,IR Swaption,EUR,Payer,91400000,2024-09-10,4.18,2026-12-16,2036-02-12,CPTY5065,3,20,Level 2
HACKTRD0910,HackTradeID,4,IR Swaption,EUR,Receiver,89900000,2024-06-10,3.1,2028-03-21,2042-02-22,CPTY1888,2,15,Level 3
HACKTRD0640,HackTradeID,4,IR Swaption,USD,Payer,13000000,2024-08-14,3.11,2029-09-23,2028-06-23,CPTY3172,3,15,Level 3
HACKTRD0064,HackTradeID,1,IR Swaption,USD,Receiver,53100000,2025-02-20,1.67,2029-12-01,2047-12-08,CPTY6699,5,30,Level 3
HACKTRD0776,HackTradeID,1,IR Swaption,GBP,Receiver,81500000,2024-03-15,3.63,2026-11-28,2039-06-08,CPTY8601,3,15,Level 2
HACKTRD0230,HackTradeID,2,IR Swaption,GBP,Payer,48500000,2024-08-05,1.36,2027-09-05,2032-03-17,CPTY1364,5,10,Level 3
HACKTRD0218,HackTradeID,4,IR Swaption,USD,Payer,98800000,2025-01-29,1.59,2029-12-15,2036-01-20,CPTY2917,5,15,Level 3
HACKTRD0371,HackTradeID,3,IR Swaption,EUR,Receiver,23600000,2024-09-12,1.87,2028-09-09,2048-01-17,CPTY1060,2,20,Level 3
HACKTRD0930,HackTradeID,2,IR Swaption,USD,Payer,36000000,2025-02-02,3.5,2029-07-15,2033-03-10,CPTY4557,3,15,Level 3
HACKTRD0561,HackTradeID,4,IR Swaption,GBP,Payer,86400000,2025-01-17,1.57,2030-01-13,2029-05-31,CPTY9947,2,15,Level 3
HACKTRD0157,HackTradeID,2,IR Swaption,USD,Receiver,59200000,2024-05-18,1.47,2029-10-27,2041-04-24,CPTY8340,3,20,Level 3
HACKTRD0065,HackTradeID,1,IR Swaption,USD,Payer,51400000,2023-07-19,0.79,2025-08-25,2035-06-27,CPTY5496,5,5,Level 3
HACKTRD0010,HackTradeID,1,IR Swaption,USD,Receiver,28300000,2024-08-23,1.9,2027-05-07,2044-01-12,CPTY9006,2,20,Level 2
HACKTRD0549,HackTradeID,1,IR Swaption,USD,Receiver,14200000,2023-06-08,1.73,2025-09-25,2039-07-25,CPTY8357,2,20,Level 3
HACKTRD0959,HackTradeID,1,IR Swaption,EUR,Payer,27800000,2023-07-24,3.25,2029-08-06,2032-02-10,CPTY3083,3,20,Level 3
HACKTRD0232,HackTradeID,1,IR Swaption,GBP,Receiver,76400000,2023-11-19,2.85,2025-11-15,2044-05-16,CPTY4735,2,30,Level 3
HACKTRD0934,HackTradeID,4,IR Swaption,EUR,Receiver,10800000,2024-05-19,2.82,2028-12-22,2044-06-07,CPTY5732,3,15,Level 3
HACKTRD0304,HackTradeID,1,IR Swaption,EUR,Receiver,66900000,2025-02-20,3.39,2026-03-25,2037-06-30,CPTY7342,2,10,Level 3
HACKTRD0833,HackTradeID,3,IR Swaption,JPY,Payer,71400000,2023-07-12,2.43,2025-10-14,2046-06-25,CPTY5753,5,10,Level 3
HACKTRD0121,HackTradeID,1,IR Swaption,GBP,Receiver,98000000,2024-12-05,1.06,2030-01-10,2044-09-03,CPTY9967,3,10,Level 3
HACKTRD0680,HackTradeID,3,IR Swaption,USD,Payer,57600000,2024-05-12,1.74,2028-10-27,2048-01-14,CPTY6672,5,30,Level 3
HACKTRD0094,HackTradeID,3,IR Swaption,USD,Receiver,54300000,2025-04-20,1.66,2029-11-19,2029-01-24,CPTY1980,5,10,Level 3
HACKTRD0660,HackTradeID,3,IR Swaption,EUR,Receiver,1700000,2024-12-07,2.65,2029-08-16,2039-08-16,CPTY7701,3,30,Level 3
HACKTRD0570,HackTradeID,1,IR Swaption,JPY,Receiver,54200000,2025-03-27,3.25,2027-04-18,2035-01-30,CPTY1992,5,5,Level 3
HACKTRD0949,HackTradeID,2,IR Swaption,EUR,Payer,67700000,2024-07-08,4.95,2026-01-21,2037-04-20,CPTY9605,5,15,Level 3
HACKTRD0678,HackTradeID,1,IR Swaption,USD,Payer,28700000,2025-01-07,1.44,2028-02-29,2049-06-22,CPTY3693,2,20,Level 2
HACKTRD0097,HackTradeID,4,IR Swaption,USD,Payer,55300000,2023-06-15,0.85,2029-02-13,2029-06-24,CPTY1851,5,10,Level 3
HACKTRD0557,HackTradeID,1,IR Swaption,EUR,Receiver,41700000,2024-03-30,1.48,2026-08-20,2041-10-16,CPTY5369,5,30,Level 3
HACKTRD0908,HackTradeID,1,IR Swaption,USD,Receiver,56300000,2023-11-13,4.26,2025-12-04,2039-03-29,CPTY2876,2,15,Level 3
HACKTRD0612,HackTradeID,2,IR Swaption,GBP,Payer,81800000,2025-02-20,1.82,2029-06-16,2032-03-15,CPTY4730,3,15,Level 3
HACKTRD0268,HackTradeID,3,IR Swaption,USD,Payer,90100000,2024-05-15,1.04,2029-03-06,2050-09-29,CPTY8657,2,10,Level 3
HACKTRD0266,HackTradeID,4,IR Swaption,EUR,Receiver,44900000,2024-11-18,2.36,2025-12-23,2036-08-07,CPTY1593,2,20,Level 3
HACKTRD0478,HackTradeID,2,IR Swaption,USD,Receiver,82800000,2024-06-26,2.73,2026-06-15,2036-01-14,CPTY6433,5,20,Level 3
HACKTRD0809,HackTradeID,1,IR Swaption,EUR,Payer,51100000,2024-02-10,4.06,2026-05-07,2047-03-11,CPTY3306,5,20,Level 2
HACKTRD0602,HackTradeID,4,IR Swaption,USD,Payer,62900000,2024-03-26,4.01,2025-08-24,2032-05-13,CPTY2293,3,10,Level 3
HACKTRD0062,HackTradeID,3,IR Swaption,USD,Receiver,73200000,2023-10-29,1.79,2026-01-08,2034-06-18,CPTY6449,2,10,Level 3
HACKTRD0829,HackTradeID,2,IR Swaption,JPY,Receiver,65900000,2024-04-11,3.52,2026-08-05,2050-05-19,CPTY4392,2,30,Level 3
HACKTRD0642,HackTradeID,2,IR Swaption,USD,Payer,99600000,2025-03-19,3.83,2028-12-21,2053-06-01,CPTY7773,5,5,Level 3
HACKTRD0594,HackTradeID,3,IR Swaption,JPY,Receiver,32900000,2023-06-17,3.36,2026-10-12,2035-01-05,CPTY3361,5,20,Level 3
HACKTRD0257,HackTradeID,4,IR Swaption,USD,Payer,21200000,2024-12-17,1.52,2028-08-27,2053-02-28,CPTY7295,3,30,Level 2
HACKTRD0413,HackTradeID,4,IR Swaption,USD,Payer,76800000,2024-11-05,0.9,2028-07-12,2032-02-03,CPTY3207,5,20,Level 3
HACKTRD0169,HackTradeID,3,IR Swaption,USD,Receiver,74600000,2024-07-29,0.54,2028-07-15,2044-12-25,CPTY9780,2,20,Level 2
HACKTRD0780,HackTradeID,3,IR Swaption,JPY,Payer,27900000,2024-06-21,3.88,2026-12-13,2047-07-24,CPTY4854,5,5,Level 3
HACKTRD0500,HackTradeID,1,IR Swaption,USD,Receiver,20300000,2023-07-09,3.26,2025-08-01,2054-06-15,CPTY4736,5,30,Level 3
HACKTRD0301,HackTradeID,1,IR Swaption,USD,Receiver,26000000,2024-11-12,2.85,2026-05-18,2034-01-12,CPTY5437,2,20,Level 2
HACKTRD0382,HackTradeID,2,IR Swaption,USD,Receiver,1300000,2025-03-15,3.58,2028-09-15,2040-03-10,CPTY6416,2,15,Level 3
HACKTRD0538,HackTradeID,1,IR Swaption,USD,Receiver,38500000,2024-11-13,3.04,2027-02-19,2053-03-30,CPTY5405,5,20,Level 3
HACKTRD0788,HackTradeID,2,IR Swaption,USD,Payer,66900000,2024-09-17,4.13,2030-01-08,2045-04-20,CPTY6645,3,20,Level 3
HACKTRD0730,HackTradeID,1,IR Swaption,GBP,Receiver,90500000,2023-08-09,4.63,2025-11-03,2050-02-28,CPTY7683,2,20,Level 3
HACKTRD0361,HackTradeID,4,IR Swaption,GBP,Payer,50500000,2023-10-01,2.98,2029-07-16,2033-06-30,CPTY3844,3,10,Level 3
HACKTRD0299,HackTradeID,3,IR Swaption,USD,Receiver,79100000,2024-04-19,1.33,2026-02-25,2028-09-28,CPTY9569,5,15,Level 3
HACKTRD0819,HackTradeID,4,IR Swaption,JPY,Payer,33300000,2025-03-23,0.74,2029-04-11,2045-11-01,CPTY6650,2,20,Level 3
HACKTRD0635,HackTradeID,3,IR Swaption,EUR,Receiver,6100000,2024-08-07,2.42,2026-02-05,2047-12-05,CPTY3432,2,5,Level 3
HACKTRD0241,HackTradeID,3,IR Swaption,USD,Payer,81700000,2024-09-12,0.85,2026-11-27,2034-05-20,CPTY7764,3,15,Level 3
HACKTRD0789,HackTradeID,4,IR Swaption,JPY,Payer,15100000,2024-11-28,3.24,2026-07-21,2037-04-16,CPTY4346,2,10,Level 3
HACKTRD0472,HackTradeID,1,IR Swaption,USD,Receiver,50800000,2025-01-24,3.58,2028-06-18,2040-03-17,CPTY7643,5,10,Level 3
HACKTRD0140,HackTradeID,3,IR Swaption,USD,Receiver,9200000,2024-10-21,1.6,2029-12-23,2052-01-05,CPTY8970,3,30,Level 3
HACKTRD0448,HackTradeID,1,IR Swaption,USD,Payer,99400000,2023-11-08,2.96,2026-01-12,2036-11-20,CPTY5529,3,30,Level 3
HACKTRD0339,HackTradeID,4,IR Swaption,USD,Receiver,57600000,2024-04-17,0.82,2029-10-05,2050-01-28,CPTY8657,3,5,Level 3
HACKTRD0934,HackTradeID,4,IR Swaption,EUR,Payer,41100000,2023-10-15,3.57,2026-02-17,2040-07-17,CPTY4483,2,20,Level 3
HACKTRD0347,HackTradeID,4,IR Swaption,USD,Payer,33100000,2024-11-28,0.86,2028-01-05,2054-09-29,CPTY7852,2,30,Level 3
HACKTRD0212,HackTradeID,4,IR Swaption,USD,Payer,92100000,2024-10-27,1.46,2029-10-13,2028-10-30,CPTY3983,5,5,Level 3
HACKTRD0284,HackTradeID,2,IR Swaption,USD,Payer,25500000,2025-04-19,2.68,2029-06-06,2041-08-23,CPTY1966,3,5,Level 3
HACKTRD0771,HackTradeID,3,IR Swaption,EUR,Receiver,17400000,2023-09-30,1.93,2027-11-30,2050-12-30,CPTY6720,5,10,Level 3
HACKTRD0149,HackTradeID,2,IR Swaption,USD,Payer,57400000,2023-10-15,2.42,2027-01-20,2051-06-11,CPTY8805,2,5,Level 2
HACKTRD0862,HackTradeID,2,IR Swaption,EUR,Receiver,44600000,2024-11-16,2.18,2030-03-07,2029-02-13,CPTY1441,3,10,Level 3
HACKTRD0266,HackTradeID,3,IR Swaption,USD,Receiver,35200000,2024-02-27,0.55,2027-08-26,2038-05-06,CPTY7602,3,15,Level 3
HACKTRD0330,HackTradeID,2,IR Swaption,USD,Receiver,10700000,2024-08-25,0.93,2028-12-25,2043-09-06,CPTY6624,2,5,Level 3
HACKTRD0444,HackTradeID,1,IR Swaption,USD,Receiver,82100000,2024-07-30,3.67,2030-03-23,2034-07-11,CPTY2647,5,10,Level 3
HACKTRD0862,HackTradeID,1,IR Swaption,GBP,Payer,32400000,2024-05-18,4.49,2025-12-28,2028-11-25,CPTY8422,2,20,Level 3
HACKTRD0869,HackTradeID,4,IR Swaption,JPY,Receiver,11800000,2024-07-25,2.91,2026-06-18,2032-04-23,CPTY6192,5,10,Level 3
HACKTRD0530,HackTradeID,4,IR Swaption,EUR,Payer,2800000,2024-09-13,1.21,2028-02-18,2039-01-18,CPTY4750,2,15,Level 3
HACKTRD0371,HackTradeID,4,IR Swaption,JPY,Payer,56700000,2023-07-16,2.87,2026-04-09,2029-09-27,CPTY2382,3,5,Level 3
HACKTRD0994,HackTradeID,4,IR Swaption,EUR,Receiver,14300000,2023-10-22,3.55,2025-11-11,2047-05-03,CPTY8282,2,30,Level 3
HACKTRD0429,HackTradeID,4,IR Swaption,GBP,Receiver,91500000,2023-12-09,1.52,2025-08-27,2053-09-19,CPTY2431,5,20,Level 3
HACKTRD0602,HackTradeID,4,IR Swaption,USD,Payer,16400000,2025-03-24,1.72,2028-10-21,2049-03-24,CPTY8929,3,5,Level 3
HACKTRD0248,HackTradeID,4,IR Swaption,USD,Payer,84500000,2024-05-22,1.15,2026-06-30,2047-08-22,CPTY3920,2,20,Level 3
HACKTRD0685,HackTradeID,1,IR Swaption,USD,Receiver,90800000,2023-09-08,2.55,2025-07-20,2036-06-12,CPTY8345,2,15,Level 3
HACKTRD0347,HackTradeID,1,IR Swaption,USD,Receiver,9400000,2023-11-18,1.35,2029-08-02,2034-09-05,CPTY8470,3,15,Level 3
HACKTRD0151,HackTradeID,3,IR Swaption,USD,Payer,77800000,2025-02-01,1.47,2029-02-21,2042-10-24,CPTY1717,3,20,Level 3
HACKTRD0697,HackTradeID,2,IR Swaption,GBP,Payer,82100000,2024-02-12,0.98,2028-02-07,2049-12-23,CPTY6067,5,10,Level 3
HACKTRD0281,HackTradeID,3,IR Swaption,USD,Payer,89700000,2025-03-27,3.41,2029-08-22,2054-06-09,CPTY6189,2,30,Level 3
HACKTRD0159,HackTradeID,2,IR Swaption,USD,Payer,56900000,2024-12-14,0.55,2027-07-22,2033-03-14,CPTY1419,2,20,Level 3
