trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level,Day2_Pnl_Above_Threshold
HACKTRD0882,HackTradeID,3,IR Swaption,USD,Receiver,21700000,2024-09-22,2.48,2028-08-28,2045-03-28,CPTY1835,1,10,Level 3,No
HACKTRD0231,HackTradeID,4,IR Swaption,USD,Payer,2400000,2024-12-19,0.72,2027-06-24,2052-09-23,CPTY3033,5,30,Level 3,No
HACKTRD0542,HackTradeID,1,IR Swaption,USD,Payer,47400000,2025-02-28,1.87,2029-11-21,2053-01-30,CPTY5886,5,10,Level 3,No
HACKTRD0416,HackTradeID,4,IR Swaption,USD,Payer,72400000,2025-02-17,2.1,2030-03-03,2040-12-08,CPTY8870,2,30,Level 3,Yes
HACKTRD0163,HackTradeID,3,IR Swaption,USD,Receiver,8500000,2025-04-04,1.73,2029-03-26,2033-09-18,CPTY2276,3,10,Level 3,No
HACKTRD0364,HackTradeID,1,IR Swaption,USD,Receiver,99000000,2024-01-13,0.68,2027-07-28,2039-09-04,CPTY6776,3,15,Level 2,No
HACKTRD0138,HackTradeID,1,IR Swaption,GBP,Payer,86300000,2024-02-11,2.42,2029-05-07,2030-06-17,CPTY9228,2,20,Level 3,No
HACKTRD0460,HackTradeID,3,IR Swaption,USD,Payer,88200000,2024-07-26,1.16,2028-08-28,2031-03-19,CPTY1685,2,15,Level 2,No
HACKTRD0649,HackTradeID,3,IR Swaption,USD,Receiver,47200000,2023-11-03,3.0,2026-03-13,2038-11-26,CPTY6520,1,10,Level 2,No
HACKTRD0789,HackTradeID,4,IR Swaption,USD,Receiver,74200000,2023-12-21,2.0,2027-08-14,2042-08-23,CPTY3398,1,20,Level 3,No
HACKTRD0973,HackTradeID,1,IR Swaption,JPY,Receiver,66900000,2024-03-07,3.79,2026-03-18,2054-10-21,CPTY7606,3,30,Level 3,No
HACKTRD0265,HackTradeID,1,IR Swaption,USD,Receiver,62900000,2025-01-04,2.11,2029-01-25,2042-01-11,CPTY1966,5,10,Level 3,No
HACKTRD0433,HackTradeID,4,IR Swaption,EUR,Receiver,43400000,2024-11-16,1.24,2028-09-27,2052-05-23,CPTY6929,5,30,Level 3,No
HACKTRD0444,HackTradeID,2,IR Swaption,USD,Payer,25400000,2024-04-28,1.92,2028-05-18,2052-07-19,CPTY9569,3,5,Level 3,No
HACKTRD0162,HackTradeID,1,IR Swaption,USD,Payer,6300000,2025-02-20,2.73,2028-12-21,2039-01-07,CPTY8561,2,5,Level 2,No
HACKTRD0015,HackTradeID,4,IR Swaption,USD,Payer,62800000,2024-07-20,0.78,2027-05-13,2042-02-15,CPTY7617,2,5,Level 2,No
HACKTRD0878,HackTradeID,2,IR Swaption,EUR,Payer,29100000,2024-09-23,2.32,2028-08-12,2048-11-22,CPTY8397,1,20,Level 3,No
HACKTRD0297,HackTradeID,4,IR Swaption,USD,Payer,1700000,2023-07-08,2.3,2025-10-25,2049-03-21,CPTY6724,3,5,Level 3,No
HACKTRD0494,HackTradeID,4,IR Swaption,USD,Receiver,18600000,2023-07-22,1.24,2028-06-21,2054-10-10,CPTY1631,5,30,Level 3,No
HACKTRD0992,HackTradeID,3,IR Swaption,JPY,Receiver,99600000,2024-04-28,4.84,2030-03-25,2054-02-18,CPTY9186,3,20,Level 3,No
HACKTRD0847,HackTradeID,1,IR Swaption,EUR,Payer,57800000,2024-01-06,4.37,2028-02-04,2036-02-14,CPTY5340,3,15,Level 3,No
HACKTRD0367,HackTradeID,3,IR Swaption,USD,Payer,43500000,2024-05-23,0.72,2027-03-12,2052-05-09,CPTY3023,5,20,Level 3,No
HACKTRD0660,HackTradeID,4,IR Swaption,USD,Payer,45100000,2024-06-12,1.47,2026-11-11,2045-03-09,CPTY4981,2,20,Level 3,No
HACKTRD0029,HackTradeID,1,IR Swaption,USD,Payer,11700000,2024-09-11,0.51,2028-08-22,2042-02-03,CPTY1784,2,5,Level 3,No
HACKTRD0764,HackTradeID,4,IR Swaption,EUR,Payer,56900000,2024-11-07,3.43,2025-04-16,2050-06-15,CPTY6308,2,5,Level 3,No
HACKTRD0534,HackTradeID,3,IR Swaption,USD,Receiver,24000000,2023-10-14,1.56,2029-10-04,2029-03-14,CPTY5426,5,20,Level 3,No
HACKTRD0478,HackTradeID,4,IR Swaption,USD,Receiver,87500000,2024-11-18,2.94,2026-05-13,2036-03-23,CPTY5912,5,30,Level 2,No
HACKTRD0301,HackTradeID,1,IR Swaption,USD,Receiver,24800000,2025-04-27,0.94,2029-05-05,2039-09-15,CPTY1630,5,30,Level 3,No
HACKTRD0925,HackTradeID,3,IR Swaption,USD,Payer,8700000,2024-11-24,4.21,2025-10-18,2051-12-06,CPTY6092,1,10,Level 3,No
HACKTRD0846,HackTradeID,4,IR Swaption,USD,Receiver,39200000,2024-05-22,2.59,2025-12-21,2045-12-28,CPTY5616,5,10,Level 3,No
HACKTRD0562,HackTradeID,3,IR Swaption,USD,Receiver,69500000,2024-04-04,2.11,2027-07-25,2040-08-05,CPTY3014,2,10,Level 2,No
HACKTRD0061,HackTradeID,3,IR Swaption,USD,Receiver,75800000,2024-10-22,1.48,2025-06-15,2037-06-09,CPTY7905,2,20,Level 3,No
HACKTRD0998,HackTradeID,4,IR Swaption,GBP,Receiver,82400000,2023-09-22,4.21,2024-09-18,2047-12-30,CPTY1752,1,15,Level 3,No
HACKTRD0885,HackTradeID,2,IR Swaption,USD,Payer,37800000,2024-08-11,4.99,2026-01-16,2041-09-08,CPTY6840,2,5,Level 2,No
HACKTRD0184,HackTradeID,4,IR Swaption,USD,Payer,22400000,2025-03-03,1.6,2029-10-15,2043-04-10,CPTY4818,3,5,Level 3,No
HACKTRD0044,HackTradeID,3,IR Swaption,USD,Receiver,1500000,2023-08-13,3.07,2024-10-20,2042-01-09,CPTY6691,5,10,Level 2,No
HACKTRD0615,HackTradeID,2,IR Swaption,USD,Receiver,24100000,2023-11-16,2.9,2029-08-10,2039-07-06,CPTY2186,5,10,Level 3,No
HACKTRD0889,HackTradeID,2,IR Swaption,USD,Payer,42300000,2024-01-07,3.74,2026-06-07,2048-11-30,CPTY6649,5,20,Level 3,No
HACKTRD0957,HackTradeID,3,IR Swaption,GBP,Receiver,35800000,2024-08-23,3.07,2029-12-05,2054-11-09,CPTY9175,5,10,Level 3,No
HACKTRD0380,HackTradeID,1,IR Swaption,USD,Payer,69100000,2025-04-09,0.94,2028-03-13,2053-12-10,CPTY1630,3,20,Level 3,No
HACKTRD0718,HackTradeID,4,IR Swaption,USD,Receiver,76500000,2024-06-22,3.88,2027-12-10,2047-09-09,CPTY8616,2,10,Level 3,No
HACKTRD0161,HackTradeID,2,IR Swaption,USD,Receiver,49300000,2025-01-19,1.13,2027-03-08,2048-12-02,CPTY7881,2,20,Level 3,No
HACKTRD0552,HackTradeID,1,IR Swaption,USD,Payer,9300000,2024-07-27,1.86,2028-03-26,2037-12-23,CPTY9988,2,5,Level 2,No
HACKTRD0519,HackTradeID,3,IR Swaption,USD,Payer,10200000,2024-04-26,1.14,2028-03-31,2041-11-22,CPTY1726,5,5,Level 3,No
HACKTRD0409,HackTradeID,3,IR Swaption,GBP,Payer,16100000,2024-02-28,1.92,2026-05-23,2037-07-16,CPTY5886,2,20,Level 3,No
HACKTRD0625,HackTradeID,4,IR Swaption,USD,Payer,70800000,2024-06-27,3.69,2028-09-17,2046-01-09,CPTY3398,5,15,Level 2,No
HACKTRD0202,HackTradeID,1,IR Swaption,USD,Receiver,36800000,2025-01-31,0.63,2029-11-21,2028-09-11,CPTY1060,2,15,Level 2,No
HACKTRD0446,HackTradeID,1,IR Swaption,USD,Payer,28600000,2024-03-01,4.03,2027-04-29,2035-10-04,CPTY6520,3,15,Level 3,No
HACKTRD0811,HackTradeID,4,IR Swaption,USD,Receiver,18700000,2023-11-20,1.28,2027-12-04,2029-07-22,CPTY2133,2,15,Level 3,No
HACKTRD0380,HackTradeID,1,IR Swaption,USD,Receiver,66100000,2024-01-30,1.8,2025-10-31,2028-11-01,CPTY7593,5,20,Level 2,No
HACKTRD0792,HackTradeID,2,IR Swaption,JPY,Receiver,98800000,2024-10-14,4.88,2026-08-13,2054-01-25,CPTY6574,5,30,Level 3,No
HACKTRD0236,HackTradeID,3,IR Swaption,USD,Receiver,22700000,2024-08-31,0.52,2027-08-07,2046-06-14,CPTY1593,5,15,Level 3,No
HACKTRD0012,HackTradeID,2,IR Swaption,USD,Payer,29100000,2024-07-29,0.66,2027-06-17,2032-09-06,CPTY3454,2,30,Level 2,No
HACKTRD0720,HackTradeID,2,IR Swaption,USD,Receiver,89800000,2023-12-18,1.26,2029-05-28,2055-03-29,CPTY9185,3,30,Level 3,No
HACKTRD0523,HackTradeID,4,IR Swaption,USD,Payer,34600000,2024-10-06,1.37,2027-07-25,2029-05-11,CPTY3023,5,15,Level 3,No
HACKTRD0377,HackTradeID,2,IR Swaption,USD,Payer,96500000,2024-05-17,1.22,2029-09-23,2054-08-01,CPTY7172,2,30,Level 3,No
HACKTRD0240,HackTradeID,1,IR Swaption,USD,Payer,59700000,2024-08-24,1.26,2029-08-28,2040-01-12,CPTY1593,2,5,Level 3,No
HACKTRD0755,HackTradeID,1,IR Swaption,USD,Receiver,68400000,2024-11-14,1.07,2028-01-23,2034-05-17,CPTY4558,3,15,Level 3,No
HACKTRD0275,HackTradeID,4,IR Swaption,USD,Payer,18400000,2024-03-11,0.78,2027-02-19,2055-04-18,CPTY6670,3,30,Level 3,No
HACKTRD0022,HackTradeID,4,IR Swaption,USD,Payer,65500000,2023-07-05,2.57,2025-06-02,2030-07-31,CPTY1301,2,15,Level 2,No
HACKTRD0751,HackTradeID,3,IR Swaption,JPY,Payer,75400000,2025-03-18,2.47,2028-09-26,2054-08-19,CPTY3411,3,30,Level 3,No
HACKTRD0870,HackTradeID,3,IR Swaption,USD,Payer,84700000,2024-07-12,3.48,2026-08-04,2028-07-29,CPTY1691,3,15,Level 3,No
HACKTRD0826,HackTradeID,3,IR Swaption,USD,Payer,57900000,2025-04-25,4.71,2028-11-09,2050-03-25,CPTY5591,5,5,Level 3,No
HACKTRD0205,HackTradeID,1,IR Swaption,USD,Receiver,67100000,2024-04-18,3.54,2029-07-08,2043-04-30,CPTY3839,2,10,Level 3,No
HACKTRD0037,HackTradeID,4,IR Swaption,USD,Receiver,98600000,2024-08-12,0.56,2029-05-31,2051-06-12,CPTY8509,3,20,Level 3,No
HACKTRD0160,HackTradeID,4,IR Swaption,GBP,Payer,95400000,2024-01-27,2.58,2028-08-14,2051-07-23,CPTY6415,2,20,Level 3,No
HACKTRD0104,HackTradeID,4,IR Swaption,USD,Payer,76800000,2024-07-07,2.32,2029-10-11,2054-03-28,CPTY3786,5,20,Level 3,No
HACKTRD0861,HackTradeID,4,IR Swaption,USD,Payer,45700000,2024-06-30,2.38,2027-06-13,2037-08-27,CPTY4575,3,30,Level 2,No
HACKTRD0594,HackTradeID,1,IR Swaption,USD,Receiver,44600000,2024-11-13,2.97,2025-12-05,2035-12-10,CPTY7953,2,15,Level 2,No
HACKTRD0132,HackTradeID,1,IR Swaption,USD,Payer,42500000,2023-10-07,0.76,2027-05-30,2033-04-28,CPTY5491,3,15,Level 2,No
HACKTRD0275,HackTradeID,3,IR Swaption,USD,Payer,85200000,2024-03-29,1.18,2030-04-23,2032-12-21,CPTY6416,2,30,Level 3,No
HACKTRD0211,HackTradeID,2,IR Swaption,USD,Payer,12800000,2024-10-11,1.0,2028-10-16,2055-02-10,CPTY1614,3,30,Level 3,No
HACKTRD0686,HackTradeID,1,IR Swaption,USD,Receiver,79800000,2024-07-07,2.54,2030-02-21,2047-10-19,CPTY9002,2,5,Level 3,No
HACKTRD0175,HackTradeID,2,IR Swaption,USD,Receiver,63300000,2023-11-06,1.72,2026-05-03,2030-07-29,CPTY9228,2,20,Level 3,No
HACKTRD0495,HackTradeID,1,IR Swaption,USD,Payer,85100000,2024-03-12,1.98,2030-02-04,2035-03-31,CPTY4040,3,20,Level 3,No
HACKTRD0305,HackTradeID,4,IR Swaption,USD,Payer,56100000,2024-07-08,1.96,2027-09-09,2053-09-25,CPTY1575,2,5,Level 3,No
HACKTRD0020,HackTradeID,1,IR Swaption,USD,Receiver,76500000,2024-03-16,0.52,2026-04-29,2048-09-24,CPTY8996,5,20,Level 3,No
HACKTRD0179,HackTradeID,2,IR Swaption,USD,Receiver,24900000,2024-05-21,1.78,2028-05-11,2039-10-13,CPTY7089,5,5,Level 2,No
HACKTRD0787,HackTradeID,4,IR Swaption,USD,Payer,71900000,2025-03-05,1.78,2030-01-14,2053-09-15,CPTY8837,3,20,Level 3,No
HACKTRD0007,HackTradeID,4,IR Swaption,USD,Receiver,71300000,2025-04-01,0.73,2030-02-16,2045-03-30,CPTY3454,5,10,Level 3,No
HACKTRD0019,HackTradeID,2,IR Swaption,USD,Payer,71300000,2024-07-25,0.62,2028-05-08,2032-02-10,CPTY3454,5,5,Level 2,No
HACKTRD0078,HackTradeID,4,IR Swaption,USD,Payer,59800000,2024-11-18,1.08,2026-02-19,2028-09-06,CPTY3744,5,15,Level 2,No
HACKTRD0076,HackTradeID,2,IR Swaption,USD,Receiver,56100000,2024-04-16,0.81,2029-01-24,2033-11-11,CPTY1814,3,10,Level 2,No
HACKTRD0626,HackTradeID,3,IR Swaption,USD,Receiver,74400000,2024-07-12,1.54,2026-05-23,2050-09-04,CPTY4871,5,15,Level 3,No
HACKTRD0954,HackTradeID,4,IR Swaption,JPY,Payer,72700000,2024-10-29,4.04,2030-02-18,2054-01-15,CPTY4945,3,10,Level 3,No
HACKTRD0566,HackTradeID,3,IR Swaption,GBP,Payer,65100000,2023-12-14,2.65,2026-08-18,2050-02-24,CPTY9766,3,20,Level 2,Yes
HACKTRD0636,HackTradeID,4,IR Swaption,EUR,Payer,86700000,2024-02-28,4.56,2026-04-11,2043-10-19,CPTY3591,1,5,Level 2,No
HACKTRD0093,HackTradeID,3,IR Swaption,USD,Payer,94300000,2025-02-26,0.69,2029-09-17,2032-05-19,CPTY1404,5,5,Level 3,No
HACKTRD0587,HackTradeID,1,IR Swaption,USD,Receiver,1200000,2024-07-27,3.87,2024-10-21,2040-03-13,CPTY7263,3,20,Level 3,No
HACKTRD0176,HackTradeID,2,IR Swaption,USD,Payer,90100000,2025-02-14,1.46,2028-05-22,2028-07-08,CPTY3983,3,15,Level 3,No
HACKTRD0169,HackTradeID,1,IR Swaption,USD,Payer,16100000,2025-01-04,2.97,2030-03-16,2055-01-18,CPTY1054,2,30,Level 3,No
HACKTRD0125,HackTradeID,4,IR Swaption,USD,Receiver,29100000,2024-10-27,3.42,2028-09-28,2028-06-29,CPTY8943,3,15,Level 3,No
HACKTRD0060,HackTradeID,4,IR Swaption,USD,Receiver,95500000,2025-02-28,1.79,2026-10-04,2048-01-17,CPTY6699,2,30,Level 3,No
HACKTRD0804,HackTradeID,2,IR Swaption,USD,Receiver,51500000,2025-04-14,3.47,2030-01-27,2031-01-19,CPTY7811,5,5,Level 3,No
HACKTRD0570,HackTradeID,4,IR Swaption,EUR,Payer,41200000,2024-01-13,2.94,2029-03-10,2044-06-27,CPTY5595,1,20,Level 3,No
HACKTRD0677,HackTradeID,4,IR Swaption,USD,Payer,13400000,2025-03-14,1.57,2029-05-05,2054-04-18,CPTY1186,1,5,Level 3,No
HACKTRD0589,HackTradeID,3,IR Swaption,USD,Receiver,22800000,2025-03-13,1.56,2029-10-12,2054-05-02,CPTY3398,5,30,Level 3,No
HACKTRD0708,HackTradeID,2,IR Swaption,USD,Payer,19200000,2023-10-06,2.02,2025-12-01,2050-06-05,CPTY2814,3,15,Level 3,No
HACKTRD0095,HackTradeID,4,IR Swaption,USD,Receiver,18100000,2023-10-31,1.86,2027-03-11,2046-01-19,CPTY1094,5,5,Level 3,No
HACKTRD0621,HackTradeID,2,IR Swaption,USD,Receiver,51900000,2023-11-03,1.05,2028-04-10,2043-03-29,CPTY3587,3,5,Level 2,No
HACKTRD0380,HackTradeID,4,IR Swaption,JPY,Payer,37800000,2023-10-01,2.52,2027-01-28,2038-08-29,CPTY7748,5,20,Level 3,No
HACKTRD0342,HackTradeID,1,IR Swaption,USD,Receiver,5800000,2024-11-18,1.02,2028-08-14,2053-12-11,CPTY4648,2,20,Level 3,No
HACKTRD0776,HackTradeID,4,IR Swaption,JPY,Payer,22600000,2025-04-25,3.85,2030-01-03,2039-06-21,CPTY2773,1,15,Level 3,No
HACKTRD0083,HackTradeID,1,IR Swaption,JPY,Receiver,65800000,2025-01-09,2.68,2027-07-28,2041-04-29,CPTY6442,2,30,Level 3,No
HACKTRD0348,HackTradeID,3,IR Swaption,USD,Payer,27200000,2023-09-26,2.36,2025-09-26,2030-05-02,CPTY8693,2,5,Level 3,No
HACKTRD0525,HackTradeID,4,IR Swaption,USD,Receiver,12800000,2025-01-09,1.54,2026-02-04,2050-09-10,CPTY3068,3,30,Level 3,No
HACKTRD0202,HackTradeID,2,IR Swaption,USD,Payer,78300000,2024-03-06,1.02,2029-01-19,2050-11-11,CPTY2382,2,20,Level 3,No
HACKTRD0824,HackTradeID,2,IR Swaption,USD,Payer,10100000,2025-04-16,4.6,2029-05-22,2045-08-22,CPTY8797,1,5,Level 3,No
HACKTRD0731,HackTradeID,2,IR Swaption,USD,Payer,58300000,2024-10-13,2.91,2026-06-23,2054-12-02,CPTY2956,1,5,Level 3,No
HACKTRD0270,HackTradeID,1,IR Swaption,USD,Payer,80100000,2024-03-25,1.3,2025-07-27,2054-05-29,CPTY7471,1,15,Level 3,No
HACKTRD0089,HackTradeID,4,IR Swaption,USD,Payer,32400000,2024-06-15,2.84,2028-12-15,2042-05-02,CPTY6732,3,10,Level 3,No
HACKTRD0341,HackTradeID,2,IR Swaption,USD,Receiver,61900000,2024-10-04,3.29,2029-04-26,2039-09-18,CPTY1226,3,15,Level 3,No
HACKTRD0638,HackTradeID,2,IR Swaption,USD,Payer,52900000,2024-03-18,2.02,2028-09-07,2038-06-02,CPTY3014,2,30,Level 3,No
HACKTRD0899,HackTradeID,4,IR Swaption,USD,Payer,91800000,2024-08-09,4.88,2027-01-03,2045-11-21,CPTY1506,5,5,Level 3,No
HACKTRD0130,HackTradeID,3,IR Swaption,USD,Payer,85100000,2024-12-28,2.6,2029-12-03,2034-04-10,CPTY1580,5,15,Level 3,No
HACKTRD0060,HackTradeID,1,IR Swaption,USD,Receiver,93500000,2023-08-29,0.98,2029-10-31,2035-09-29,CPTY4108,2,15,Level 3,No
HACKTRD0457,HackTradeID,3,IR Swaption,EUR,Payer,54600000,2023-11-21,1.25,2025-04-29,2028-07-07,CPTY5933,5,20,Level 3,No
HACKTRD0190,HackTradeID,2,IR Swaption,USD,Payer,78600000,2025-05-04,1.47,2028-10-17,2047-08-01,CPTY4040,5,20,Level 2,No
HACKTRD0266,HackTradeID,3,IR Swaption,USD,Receiver,36900000,2025-04-07,1.39,2029-07-06,2052-09-21,CPTY7304,3,5,Level 2,No
HACKTRD0255,HackTradeID,3,IR Swaption,USD,Receiver,50700000,2025-03-28,0.68,2029-05-02,2050-03-28,CPTY1153,2,30,Level 3,No
HACKTRD0308,HackTradeID,3,IR Swaption,USD,Payer,21600000,2023-12-29,3.07,2028-12-28,2038-11-22,CPTY8358,2,20,Level 3,No
HACKTRD0915,HackTradeID,1,IR Swaption,GBP,Payer,95200000,2025-02-04,3.38,2026-11-03,2034-11-01,CPTY6378,2,15,Level 3,No
HACKTRD0586,HackTradeID,2,IR Swaption,USD,Payer,8400000,2024-05-07,2.47,2027-03-05,2045-12-28,CPTY9960,2,15,Level 3,No
HACKTRD0187,HackTradeID,1,IR Swaption,USD,Receiver,48200000,2025-03-09,0.59,2029-12-13,2040-09-17,CPTY4144,5,20,Level 3,No
HACKTRD0950,HackTradeID,2,IR Swaption,EUR,Receiver,87700000,2023-12-25,4.1,2026-03-21,2031-01-14,CPTY6816,3,15,Level 3,No
HACKTRD0796,HackTradeID,3,IR Swaption,USD,Receiver,25100000,2023-07-25,1.23,2025-03-16,2038-06-24,CPTY9185,2,30,Level 2,No
HACKTRD0802,HackTradeID,2,IR Swaption,USD,Payer,16400000,2024-12-14,0.9,2029-02-28,2052-09-13,CPTY6585,1,5,Level 3,No
HACKTRD0207,HackTradeID,3,IR Swaption,EUR,Payer,77400000,2025-02-16,2.49,2028-08-28,2052-04-11,CPTY3983,2,20,Level 3,No
HACKTRD0572,HackTradeID,1,IR Swaption,GBP,Receiver,17000000,2024-06-10,4.63,2028-01-14,2033-04-21,CPTY6409,1,10,Level 3,No
HACKTRD0247,HackTradeID,3,IR Swaption,USD,Payer,31300000,2024-01-27,3.23,2025-01-29,2031-03-13,CPTY3844,3,10,Level 3,No
HACKTRD0210,HackTradeID,4,IR Swaption,USD,Receiver,88600000,2024-05-29,0.91,2028-08-04,2047-02-05,CPTY5090,5,20,Level 3,No
HACKTRD0401,HackTradeID,3,IR Swaption,USD,Receiver,95800000,2024-07-20,0.62,2026-07-13,2032-11-14,CPTY1923,5,5,Level 3,No
HACKTRD0628,HackTradeID,1,IR Swaption,USD,Payer,34600000,2023-10-09,2.74,2029-05-29,2042-08-08,CPTY8832,2,10,Level 3,No
HACKTRD0069,HackTradeID,1,IR Swaption,USD,Receiver,50500000,2024-04-25,0.7,2026-03-26,2034-05-13,CPTY1301,5,30,Level 3,No
HACKTRD0433,HackTradeID,3,IR Swaption,USD,Payer,36000000,2023-10-10,3.22,2026-05-22,2038-10-07,CPTY3547,3,20,Level 3,No
HACKTRD0404,HackTradeID,3,IR Swaption,USD,Payer,90800000,2023-08-14,1.05,2026-07-06,2040-01-18,CPTY4389,2,15,Level 3,No
HACKTRD0062,HackTradeID,2,IR Swaption,USD,Receiver,66900000,2024-05-13,1.29,2025-08-04,2049-05-06,CPTY8392,2,20,Level 3,No
HACKTRD0448,HackTradeID,1,IR Swaption,USD,Payer,89400000,2023-12-06,2.72,2027-03-14,2054-09-03,CPTY7846,1,10,Level 3,No
HACKTRD0344,HackTradeID,1,IR Swaption,USD,Payer,9600000,2024-05-06,1.08,2029-07-20,2050-10-06,CPTY6252,2,20,Level 3,No
HACKTRD0470,HackTradeID,1,IR Swaption,USD,Payer,83300000,2023-11-07,1.95,2026-01-04,2054-03-07,CPTY5390,3,30,Level 2,No
HACKTRD0393,HackTradeID,4,IR Swaption,USD,Payer,44500000,2024-03-28,0.63,2027-02-26,2035-07-23,CPTY1726,5,5,Level 2,No
HACKTRD0034,HackTradeID,3,IR Swaption,USD,Payer,25800000,2024-07-18,1.27,2029-02-08,2032-10-12,CPTY6699,5,10,Level 2,No
HACKTRD0044,HackTradeID,3,IR Swaption,USD,Payer,29800000,2024-04-17,1.02,2029-07-14,2031-08-02,CPTY2154,2,30,Level 3,No
HACKTRD0940,HackTradeID,4,IR Swaption,USD,Receiver,53900000,2024-01-07,2.3,2025-09-01,2053-08-15,CPTY3944,1,30,Level 3,No
HACKTRD0331,HackTradeID,3,IR Swaption,USD,Payer,82700000,2023-12-31,1.16,2024-08-05,2047-12-02,CPTY8657,5,20,Level 3,No
HACKTRD0902,HackTradeID,1,IR Swaption,USD,Payer,70000000,2024-05-31,2.97,2028-06-01,2053-12-24,CPTY5951,5,30,Level 3,No
HACKTRD0246,HackTradeID,3,IR Swaption,USD,Payer,52300000,2024-06-09,1.08,2026-02-08,2031-09-17,CPTY1140,3,5,Level 2,No
HACKTRD0696,HackTradeID,1,IR Swaption,USD,Payer,88200000,2024-09-27,4.14,2029-02-15,2046-09-29,CPTY1129,5,10,Level 3,No
HACKTRD0874,HackTradeID,1,IR Swaption,USD,Payer,38900000,2024-11-18,1.4,2028-06-15,2034-04-25,CPTY5516,2,15,Level 3,No
HACKTRD0774,HackTradeID,1,IR Swaption,USD,Receiver,49500000,2024-08-10,4.29,2025-06-19,2028-07-13,CPTY1271,5,15,Level 2,No
HACKTRD0856,HackTradeID,1,IR Swaption,EUR,Receiver,97900000,2024-02-13,1.54,2028-09-01,2038-10-19,CPTY6092,3,5,Level 3,No
HACKTRD0951,HackTradeID,3,IR Swaption,USD,Payer,24300000,2023-10-09,3.15,2026-05-22,2031-02-06,CPTY3113,3,20,Level 2,No
HACKTRD0957,HackTradeID,3,IR Swaption,JPY,Payer,5800000,2024-01-04,3.86,2030-01-23,2053-03-21,CPTY7713,3,20,Level 3,No
HACKTRD0789,HackTradeID,3,IR Swaption,USD,Payer,40300000,2024-02-01,1.18,2025-12-01,2043-09-26,CPTY6578,2,20,Level 3,No
HACKTRD0931,HackTradeID,3,IR Swaption,USD,Receiver,78700000,2024-11-13,1.37,2027-11-20,2054-04-28,CPTY2132,2,10,Level 3,No
HACKTRD0642,HackTradeID,4,IR Swaption,USD,Payer,22500000,2024-04-26,0.74,2027-06-07,2052-04-21,CPTY4854,5,5,Level 3,No
HACKTRD0281,HackTradeID,2,IR Swaption,USD,Receiver,34400000,2024-01-29,2.41,2029-01-02,2034-10-12,CPTY2308,3,30,Level 2,No
HACKTRD0069,HackTradeID,2,IR Swaption,USD,Payer,97500000,2024-07-02,1.05,2025-01-19,2037-11-27,CPTY1580,2,20,Level 3,No
HACKTRD0545,HackTradeID,1,IR Swaption,USD,Payer,98400000,2023-11-04,0.72,2024-10-06,2034-11-09,CPTY5920,2,5,Level 3,No
HACKTRD0432,HackTradeID,4,IR Swaption,JPY,Receiver,78800000,2024-03-20,4.0,2026-04-02,2050-03-20,CPTY4262,3,30,Level 3,No
HACKTRD0268,HackTradeID,1,IR Swaption,USD,Receiver,10800000,2023-06-24,1.61,2027-01-24,2029-01-07,CPTY6867,5,20,Level 2,No
HACKTRD0360,HackTradeID,2,IR Swaption,USD,Receiver,22000000,2025-01-22,3.35,2029-08-28,2042-11-21,CPTY9988,5,10,Level 3,No
HACKTRD0185,HackTradeID,3,IR Swaption,USD,Receiver,29900000,2024-02-15,1.09,2026-09-13,2030-02-07,CPTY3064,2,10,Level 2,No
HACKTRD0597,HackTradeID,3,IR Swaption,USD,Receiver,14200000,2024-02-18,2.28,2025-07-31,2036-10-10,CPTY9326,5,10,Level 3,No
HACKTRD0281,HackTradeID,4,IR Swaption,USD,Receiver,44100000,2023-06-14,0.55,2024-07-04,2029-11-23,CPTY7295,2,15,Level 2,No
HACKTRD0139,HackTradeID,1,IR Swaption,USD,Receiver,53200000,2023-09-12,2.05,2027-12-28,2043-01-06,CPTY7819,5,10,Level 3,No
HACKTRD0530,HackTradeID,4,IR Swaption,USD,Receiver,87900000,2024-01-12,1.61,2025-10-06,2046-03-29,CPTY3398,3,20,Level 3,No
HACKTRD0235,HackTradeID,2,IR Swaption,USD,Receiver,4100000,2024-05-20,0.87,2026-04-18,2046-01-11,CPTY1054,5,20,Level 2,No
HACKTRD0250,HackTradeID,3,IR Swaption,USD,Receiver,4100000,2024-05-18,0.72,2028-07-18,2046-10-29,CPTY7140,5,20,Level 3,No
HACKTRD0103,HackTradeID,3,IR Swaption,USD,Payer,90400000,2025-05-02,0.6,2028-12-06,2041-02-19,CPTY8241,2,30,Level 2,No
HACKTRD0265,HackTradeID,1,IR Swaption,USD,Receiver,92000000,2025-03-14,3.45,2030-03-28,2052-01-05,CPTY3958,5,20,Level 3,No
HACKTRD0749,HackTradeID,2,IR Swaption,JPY,Receiver,75400000,2023-07-30,2.56,2025-07-26,2048-04-25,CPTY7120,5,15,Level 3,No
HACKTRD0468,HackTradeID,1,IR Swaption,USD,Payer,17000000,2023-11-09,2.56,2030-02-27,2049-02-19,CPTY1517,2,20,Level 3,No
HACKTRD0969,HackTradeID,4,IR Swaption,USD,Payer,19900000,2023-08-18,4.39,2024-11-29,2043-02-24,CPTY7468,3,10,Level 3,No
