trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level,Day1_Pnl,class_weight
HACKTRD0938,HackTradeID,2,IR Swaption,GBP,Receiver,2600000,2024-07-10,3.9,2029-05-30,2051-11-03,CPTY9186,3,20,Level 2,Yes,1.0
HACKTRD0936,HackTradeID,2,IR Swaption,USD,Payer,55900000,2023-06-17,0.88,2024-10-14,2050-02-21,CPTY3161,5,30,Level 2,No,1.0
HACKTRD0826,HackTradeID,3,IR Swaption,USD,Payer,67400000,2024-07-19,2.42,2028-06-16,2028-11-13,CPTY2581,2,5,Level 2,No,1.0
HACKTRD0494,HackTradeID,1,IR Swaption,USD,Payer,34900000,2024-03-03,2.15,2025-12-30,2049-10-22,CPTY9501,1,20,Level 3,No,4.0
HACKTRD0047,HackTradeID,4,IR Swaption,USD,Payer,61400000,2023-10-08,1.82,2029-08-11,2031-11-07,CPTY2150,2,15,Level 3,No,4.0
HACKTRD0194,HackTradeID,1,IR Swaption,USD,Receiver,61500000,2024-07-13,2.02,2024-12-31,2036-08-05,CPTY7949,2,15,Level 2,No,1.0
HACKTRD0874,HackTradeID,2,IR Swaption,USD,Payer,21300000,2023-09-16,4.34,2026-02-01,2052-03-06,CPTY3446,1,15,Level 2,Yes,1.0
HACKTRD0401,HackTradeID,3,IR Swaption,USD,Receiver,12600000,2024-03-23,1.0,2025-06-07,2039-04-01,CPTY6929,5,30,Level 2,No,1.0
HACKTRD0379,HackTradeID,1,IR Swaption,USD,Payer,14600000,2023-12-29,1.56,2027-11-16,2031-10-11,CPTY9569,1,15,Level 3,No,4.0
HACKTRD0378,HackTradeID,1,IR Swaption,USD,Payer,6900000,2023-06-24,2.09,2025-12-04,2035-04-06,CPTY9501,2,30,Level 2,No,1.0
HACKTRD0350,HackTradeID,1,IR Swaption,JPY,Receiver,13000000,2024-03-31,3.65,2027-05-06,2047-08-13,CPTY7748,5,20,Level 3,No,4.0
HACKTRD0553,HackTradeID,1,IR Swaption,USD,Payer,17300000,2023-10-09,3.3,2026-07-26,2028-09-08,CPTY7644,2,30,Level 2,No,1.0
HACKTRD0379,HackTradeID,2,IR Swaption,USD,Receiver,12200000,2024-03-06,1.13,2027-03-21,2033-06-01,CPTY1163,5,30,Level 2,No,1.0
HACKTRD0657,HackTradeID,3,IR Swaption,USD,Payer,10000000,2024-09-14,2.16,2025-06-09,2055-04-07,CPTY2015,5,30,Level 3,No,4.0
HACKTRD0327,HackTradeID,2,IR Swaption,USD,Payer,39000000,2024-11-24,1.37,2029-03-17,2037-09-08,CPTY1695,5,30,Level 2,No,1.0
HACKTRD0743,HackTradeID,1,IR Swaption,USD,Receiver,85300000,2024-11-19,1.47,2028-08-11,2028-10-14,CPTY3875,2,20,Level 2,No,1.0
HACKTRD0002,HackTradeID,1,IR Swaption,USD,Payer,68400000,2024-02-29,0.73,2025-10-31,2041-12-14,CPTY9666,5,20,Level 2,No,1.0
HACKTRD0022,HackTradeID,1,IR Swaption,USD,Payer,28200000,2023-11-03,1.63,2027-07-04,2039-07-14,CPTY3961,3,20,Level 2,No,1.0
HACKTRD0401,HackTradeID,3,IR Swaption,USD,Receiver,12600000,2024-03-23,1.0,2025-06-07,2039-04-01,CPTY6929,5,30,Level 2,No,1.0
HACKTRD0173,HackTradeID,2,IR Swaption,JPY,Receiver,40900000,2023-10-09,2.02,2026-02-05,2038-01-07,CPTY7078,3,20,Level 2,No,1.0
HACKTRD0229,HackTradeID,1,IR Swaption,USD,Receiver,79900000,2024-04-29,0.67,2028-01-28,2029-04-12,CPTY4228,5,5,Level 2,No,1.0
HACKTRD0759,HackTradeID,1,IR Swaption,USD,Payer,81100000,2024-03-19,0.85,2029-03-16,2039-06-05,CPTY4676,2,15,Level 2,No,1.0
HACKTRD0140,HackTradeID,3,IR Swaption,USD,Receiver,34300000,2023-07-05,2.57,2026-10-08,2028-06-20,CPTY1717,5,20,Level 2,No,1.0
HACKTRD0258,HackTradeID,2,IR Swaption,USD,Receiver,74900000,2023-12-11,1.66,2028-07-31,2030-09-13,CPTY8561,3,15,Level 3,No,4.0
HACKTRD0630,HackTradeID,1,IR Swaption,USD,Payer,47000000,2024-08-23,3.97,2026-08-14,2036-06-08,CPTY5174,2,30,Level 2,Yes,1.0
HACKTRD0270,HackTradeID,1,IR Swaption,USD,Payer,75900000,2025-04-11,1.4,2028-07-30,2029-01-25,CPTY8906,5,15,Level 2,No,1.0
HACKTRD0558,HackTradeID,2,IR Swaption,USD,Receiver,38300000,2023-12-25,1.33,2025-08-23,2029-04-03,CPTY5595,3,15,Level 2,No,1.0
HACKTRD0088,HackTradeID,1,IR Swaption,USD,Receiver,66200000,2023-12-14,1.64,2026-12-19,2053-10-18,CPTY5227,1,30,Level 3,No,4.0
HACKTRD0234,HackTradeID,1,IR Swaption,USD,Receiver,69200000,2023-10-16,2.79,2029-04-30,2028-07-06,CPTY1899,3,15,Level 2,No,1.0
HACKTRD0413,HackTradeID,1,IR Swaption,EUR,Receiver,82500000,2024-02-05,2.58,2026-09-01,2042-03-23,CPTY5150,1,20,Level 2,No,1.0
HACKTRD0759,HackTradeID,1,IR Swaption,USD,Payer,81100000,2024-03-19,0.85,2029-03-16,2039-06-05,CPTY4676,2,15,Level 2,No,1.0
HACKTRD0543,HackTradeID,2,IR Swaption,USD,Payer,12200000,2025-01-07,1.21,2029-05-25,2032-11-07,CPTY4808,3,10,Level 3,No,4.0
HACKTRD0359,HackTradeID,4,IR Swaption,USD,Payer,61200000,2024-12-09,1.93,2026-02-14,2031-09-13,CPTY9754,2,20,Level 2,No,1.0
HACKTRD0284,HackTradeID,3,IR Swaption,USD,Payer,83400000,2024-02-28,0.69,2029-04-12,2038-04-29,CPTY4808,2,30,Level 2,No,1.0
HACKTRD0056,HackTradeID,1,IR Swaption,USD,Receiver,16600000,2025-02-25,0.99,2028-02-10,2030-12-25,CPTY6539,5,5,Level 2,No,1.0
HACKTRD0040,HackTradeID,4,IR Swaption,USD,Receiver,14400000,2023-07-04,0.56,2025-11-21,2028-11-10,CPTY7905,5,20,Level 2,No,1.0
HACKTRD0278,HackTradeID,3,IR Swaption,USD,Payer,25300000,2024-07-22,2.91,2026-12-10,2049-07-24,CPTY6724,1,10,Level 2,Yes,1.0
HACKTRD0665,HackTradeID,3,IR Swaption,USD,Payer,75800000,2025-02-05,0.9,2030-04-25,2029-07-25,CPTY6599,2,15,Level 2,No,1.0
HACKTRD0324,HackTradeID,4,IR Swaption,JPY,Payer,50900000,2023-10-04,1.33,2025-07-16,2028-10-10,CPTY2169,3,15,Level 2,No,1.0
HACKTRD0292,HackTradeID,2,IR Swaption,USD,Receiver,12800000,2025-03-04,0.62,2029-02-18,2055-04-12,CPTY9407,2,15,Level 3,No,4.0
HACKTRD0670,HackTradeID,4,IR Swaption,EUR,Payer,96800000,2024-12-18,3.21,2026-11-14,2030-02-28,CPTY3765,3,20,Level 2,No,1.0
HACKTRD0342,HackTradeID,4,IR Swaption,USD,Payer,57300000,2024-07-03,1.66,2026-09-26,2035-12-20,CPTY1630,3,15,Level 2,No,1.0
HACKTRD0759,HackTradeID,1,IR Swaption,USD,Payer,81100000,2024-03-19,0.85,2029-03-16,2039-06-05,CPTY4676,2,15,Level 2,No,1.0
HACKTRD0575,HackTradeID,2,IR Swaption,USD,Receiver,71100000,2023-11-21,1.79,2026-06-24,2039-01-14,CPTY7263,5,5,Level 2,No,1.0
HACKTRD0202,HackTradeID,3,IR Swaption,EUR,Payer,28600000,2025-01-16,1.91,2028-10-06,2031-09-16,CPTY1954,3,30,Level 2,No,1.0
HACKTRD0936,HackTradeID,2,IR Swaption,USD,Payer,55900000,2023-06-17,0.88,2024-10-14,2050-02-21,CPTY3161,5,30,Level 2,No,1.0
HACKTRD0266,HackTradeID,1,IR Swaption,USD,Receiver,74400000,2023-06-23,2.16,2027-02-26,2036-03-18,CPTY6189,3,20,Level 2,No,1.0
HACKTRD0664,HackTradeID,2,IR Swaption,USD,Payer,84900000,2024-10-23,4.06,2025-04-10,2033-02-10,CPTY3941,2,20,Level 2,Yes,1.0
HACKTRD0664,HackTradeID,2,IR Swaption,USD,Payer,84900000,2024-10-23,4.06,2025-04-10,2033-02-10,CPTY3941,2,20,Level 2,Yes,1.0
HACKTRD0040,HackTradeID,4,IR Swaption,USD,Receiver,14400000,2023-07-04,0.56,2025-11-21,2028-11-10,CPTY7905,5,20,Level 2,No,1.0
HACKTRD0944,HackTradeID,3,IR Swaption,USD,Payer,43600000,2023-10-29,2.63,2028-09-11,2052-04-28,CPTY1838,2,30,Level 3,No,4.0
HACKTRD0543,HackTradeID,3,IR Swaption,GBP,Receiver,21300000,2024-12-14,3.84,2026-04-29,2037-09-04,CPTY4211,1,15,Level 2,No,1.0
HACKTRD0689,HackTradeID,3,IR Swaption,USD,Receiver,90000000,2024-07-28,0.91,2029-05-08,2050-07-06,CPTY9033,2,30,Level 3,No,4.0
HACKTRD0022,HackTradeID,1,IR Swaption,USD,Payer,28200000,2023-11-03,1.63,2027-07-04,2039-07-14,CPTY3961,3,20,Level 2,No,1.0
HACKTRD0825,HackTradeID,1,IR Swaption,USD,Receiver,36300000,2023-07-02,4.03,2024-12-25,2044-05-01,CPTY2184,5,30,Level 2,Yes,1.0
HACKTRD0040,HackTradeID,4,IR Swaption,USD,Receiver,14400000,2023-07-04,0.56,2025-11-21,2028-11-10,CPTY7905,5,20,Level 2,No,1.0
HACKTRD0486,HackTradeID,4,IR Swaption,USD,Receiver,7900000,2024-12-02,1.76,2024-12-28,2053-09-15,CPTY1726,1,30,Level 2,No,1.0
HACKTRD0775,HackTradeID,4,IR Swaption,USD,Payer,72400000,2023-07-22,1.89,2026-11-01,2028-07-26,CPTY1870,1,15,Level 2,No,1.0
HACKTRD0533,HackTradeID,2,IR Swaption,USD,Payer,89400000,2023-08-03,1.87,2025-12-21,2028-06-14,CPTY6574,3,10,Level 2,No,1.0
HACKTRD0710,HackTradeID,4,IR Swaption,GBP,Receiver,95700000,2024-06-16,3.48,2026-12-19,2048-03-09,CPTY4606,3,30,Level 3,No,4.0
HACKTRD0110,HackTradeID,2,IR Swaption,JPY,Receiver,91100000,2024-06-18,0.7,2029-11-16,2039-04-23,CPTY4810,5,10,Level 3,No,4.0
HACKTRD0210,HackTradeID,3,IR Swaption,USD,Payer,86900000,2023-06-26,1.29,2024-12-11,2029-11-29,CPTY5212,2,15,Level 2,No,1.0
HACKTRD0186,HackTradeID,1,IR Swaption,USD,Receiver,36400000,2024-08-30,1.48,2024-12-23,2039-12-05,CPTY1571,5,15,Level 2,No,1.0
HACKTRD0775,HackTradeID,3,IR Swaption,USD,Payer,17600000,2024-08-17,2.0,2025-10-09,2040-03-16,CPTY4672,5,20,Level 2,No,1.0
HACKTRD0320,HackTradeID,1,IR Swaption,USD,Receiver,99700000,2024-12-13,4.25,2027-10-20,2031-02-16,CPTY2653,3,15,Level 2,No,1.0
HACKTRD0680,HackTradeID,1,IR Swaption,USD,Payer,4700000,2024-11-23,1.98,2027-05-04,2029-12-03,CPTY7711,3,15,Level 2,No,1.0
HACKTRD0982,HackTradeID,4,IR Swaption,USD,Payer,67900000,2025-01-19,3.12,2026-02-17,2054-01-29,CPTY7093,1,20,Level 3,Yes,4.0
HACKTRD0043,HackTradeID,1,IR Swaption,USD,Payer,47100000,2023-09-11,0.58,2026-07-16,2029-01-07,CPTY9311,5,15,Level 3,No,4.0
HACKTRD0551,HackTradeID,2,IR Swaption,USD,Payer,86500000,2023-10-25,0.97,2024-12-23,2051-03-17,CPTY2647,5,30,Level 2,No,1.0
HACKTRD0379,HackTradeID,2,IR Swaption,USD,Payer,43000000,2023-11-30,3.88,2027-11-25,2036-06-08,CPTY1923,5,30,Level 2,No,1.0
HACKTRD0477,HackTradeID,3,IR Swaption,USD,Receiver,3900000,2024-04-10,3.59,2027-01-21,2030-04-03,CPTY9556,5,20,Level 2,No,1.0
HACKTRD0159,HackTradeID,1,IR Swaption,USD,Receiver,4500000,2024-07-19,1.21,2026-09-19,2029-10-29,CPTY6779,2,10,Level 2,No,1.0
HACKTRD0324,HackTradeID,2,IR Swaption,USD,Payer,30300000,2025-02-08,3.5,2029-02-12,2036-01-17,CPTY3969,5,20,Level 2,No,1.0
HACKTRD0413,HackTradeID,1,IR Swaption,EUR,Receiver,82500000,2024-02-05,2.58,2026-09-01,2042-03-23,CPTY5150,1,20,Level 2,No,1.0
HACKTRD0068,HackTradeID,2,IR Swaption,USD,Payer,12200000,2023-09-03,3.12,2025-10-21,2041-05-11,CPTY7238,2,20,Level 3,No,4.0
HACKTRD0920,HackTradeID,3,IR Swaption,GBP,Receiver,46600000,2024-04-09,4.68,2027-01-11,2050-09-21,CPTY3565,5,30,Level 2,Yes,1.0
HACKTRD0631,HackTradeID,2,IR Swaption,USD,Receiver,93200000,2025-01-27,1.16,2029-05-16,2029-04-16,CPTY8620,5,15,Level 2,No,1.0
HACKTRD0742,HackTradeID,4,IR Swaption,USD,Receiver,6200000,2024-05-11,3.16,2029-10-08,2039-05-13,CPTY1325,2,30,Level 2,No,1.0
HACKTRD0730,HackTradeID,4,IR Swaption,USD,Receiver,11600000,2024-05-24,1.18,2028-12-06,2050-07-28,CPTY6599,3,30,Level 2,No,1.0
HACKTRD0194,HackTradeID,1,IR Swaption,USD,Receiver,61500000,2024-07-13,2.02,2024-12-31,2036-08-05,CPTY7949,2,15,Level 2,No,1.0
HACKTRD0660,HackTradeID,2,IR Swaption,EUR,Receiver,53300000,2023-12-01,1.0,2024-09-14,2050-11-18,CPTY9533,5,15,Level 3,No,4.0
HACKTRD0296,HackTradeID,2,IR Swaption,USD,Receiver,13900000,2024-05-20,3.01,2028-01-10,2028-06-21,CPTY4198,2,15,Level 2,No,1.0
HACKTRD0826,HackTradeID,3,IR Swaption,USD,Payer,67400000,2024-07-19,2.42,2028-06-16,2028-11-13,CPTY2581,2,5,Level 2,No,1.0
HACKTRD0324,HackTradeID,2,IR Swaption,USD,Receiver,9700000,2024-05-10,0.6,2026-09-30,2045-05-15,CPTY7488,2,30,Level 2,No,1.0
HACKTRD0938,HackTradeID,2,IR Swaption,GBP,Receiver,2600000,2024-07-10,3.9,2029-05-30,2051-11-03,CPTY9186,3,20,Level 2,Yes,1.0
HACKTRD0266,HackTradeID,1,IR Swaption,USD,Receiver,74400000,2023-06-23,2.16,2027-02-26,2036-03-18,CPTY6189,3,20,Level 2,No,1.0
HACKTRD0007,HackTradeID,4,IR Swaption,USD,Payer,10600000,2025-03-01,0.57,2027-02-06,2054-10-14,CPTY7184,2,30,Level 2,No,1.0
HACKTRD0072,HackTradeID,4,IR Swaption,USD,Receiver,63400000,2023-06-18,0.54,2028-04-17,2032-09-07,CPTY2733,5,15,Level 3,No,4.0
HACKTRD0159,HackTradeID,1,IR Swaption,USD,Receiver,4500000,2024-07-19,1.21,2026-09-19,2029-10-29,CPTY6779,2,10,Level 2,No,1.0
HACKTRD0097,HackTradeID,3,IR Swaption,USD,Receiver,51700000,2023-08-14,2.65,2025-05-13,2028-12-13,CPTY4490,1,10,Level 3,No,4.0
HACKTRD0665,HackTradeID,3,IR Swaption,USD,Payer,75800000,2025-02-05,0.9,2030-04-25,2029-07-25,CPTY6599,2,15,Level 2,No,1.0
HACKTRD0324,HackTradeID,1,IR Swaption,USD,Receiver,22500000,2023-08-29,0.81,2025-10-12,2041-05-09,CPTY6776,3,30,Level 2,No,1.0
HACKTRD0521,HackTradeID,1,IR Swaption,EUR,Receiver,70600000,2023-10-05,3.07,2027-10-03,2028-12-08,CPTY7976,3,20,Level 2,No,1.0
HACKTRD0936,HackTradeID,2,IR Swaption,USD,Payer,55900000,2023-06-17,0.88,2024-10-14,2050-02-21,CPTY3161,5,30,Level 2,No,1.0
HACKTRD0320,HackTradeID,4,IR Swaption,USD,Receiver,4000000,2024-02-01,1.55,2028-11-22,2035-07-15,CPTY7172,1,30,Level 2,No,1.0
HACKTRD0246,HackTradeID,3,IR Swaption,USD,Payer,79000000,2023-12-08,0.6,2026-04-19,2036-04-17,CPTY1614,5,30,Level 2,No,1.0
HACKTRD0463,HackTradeID,1,IR Swaption,USD,Payer,30600000,2024-03-14,2.6,2027-03-05,2028-08-17,CPTY3594,1,15,Level 3,Yes,4.0
HACKTRD0985,HackTradeID,4,IR Swaption,GBP,Receiver,54900000,2024-04-30,3.96,2027-04-01,2029-03-30,CPTY7875,3,5,Level 2,No,1.0
HACKTRD0796,HackTradeID,1,IR Swaption,USD,Receiver,49900000,2024-08-10,3.72,2026-12-17,2050-08-29,CPTY8620,5,5,Level 2,No,1.0
HACKTRD0100,HackTradeID,4,IR Swaption,USD,Receiver,76100000,2023-07-18,1.15,2026-04-13,2032-10-21,CPTY4177,5,15,Level 3,No,4.0
HACKTRD0486,HackTradeID,4,IR Swaption,USD,Receiver,7900000,2024-12-02,1.76,2024-12-28,2053-09-15,CPTY1726,1,30,Level 2,No,1.0
HACKTRD0759,HackTradeID,1,IR Swaption,USD,Payer,81100000,2024-03-19,0.85,2029-03-16,2039-06-05,CPTY4676,2,15,Level 2,No,1.0
HACKTRD0016,HackTradeID,1,IR Swaption,USD,Payer,69300000,2024-01-13,1.6,2025-09-01,2029-05-21,CPTY4157,2,15,Level 2,No,1.0
HACKTRD0027,HackTradeID,1,IR Swaption,USD,Receiver,23500000,2024-04-22,0.78,2025-09-22,2030-03-26,CPTY1863,2,30,Level 2,No,1.0
HACKTRD0363,HackTradeID,4,IR Swaption,USD,Receiver,72000000,2024-08-25,1.18,2028-10-29,2037-12-21,CPTY8815,3,10,Level 2,No,1.0
HACKTRD0775,HackTradeID,3,IR Swaption,USD,Payer,17600000,2024-08-17,2.0,2025-10-09,2040-03-16,CPTY4672,5,20,Level 2,No,1.0
HACKTRD0159,HackTradeID,1,IR Swaption,JPY,Receiver,98900000,2024-04-11,1.87,2024-09-03,2041-10-20,CPTY7313,1,5,Level 2,Yes,1.0
HACKTRD0655,HackTradeID,3,IR Swaption,USD,Payer,21200000,2023-06-27,3.99,2025-10-14,2045-01-26,CPTY7263,5,30,Level 2,Yes,1.0
HACKTRD0229,HackTradeID,1,IR Swaption,USD,Receiver,79900000,2024-04-29,0.67,2028-01-28,2029-04-12,CPTY4228,5,5,Level 2,No,1.0
HACKTRD0539,HackTradeID,1,IR Swaption,USD,Payer,87100000,2024-10-09,1.79,2025-09-11,2041-03-12,CPTY8470,2,20,Level 2,No,1.0
HACKTRD0288,HackTradeID,1,IR Swaption,USD,Receiver,6300000,2023-10-17,0.6,2026-07-05,2035-10-23,CPTY7612,5,15,Level 3,No,4.0
HACKTRD0818,HackTradeID,3,IR Swaption,USD,Payer,45800000,2023-09-29,1.14,2027-05-08,2031-09-19,CPTY8127,3,10,Level 2,No,1.0
HACKTRD0350,HackTradeID,2,IR Swaption,USD,Payer,54500000,2023-11-10,2.94,2025-05-30,2040-09-30,CPTY7591,3,5,Level 2,No,1.0
HACKTRD0664,HackTradeID,2,IR Swaption,USD,Payer,84900000,2024-10-23,4.06,2025-04-10,2033-02-10,CPTY3941,2,20,Level 2,Yes,1.0
HACKTRD0784,HackTradeID,3,IR Swaption,EUR,Payer,7200000,2025-03-03,1.3,2028-03-21,2051-07-25,CPTY2827,3,30,Level 2,No,1.0
HACKTRD0936,HackTradeID,2,IR Swaption,USD,Payer,55900000,2023-06-17,0.88,2024-10-14,2050-02-21,CPTY3161,5,30,Level 2,No,1.0
HACKTRD0655,HackTradeID,3,IR Swaption,USD,Payer,21200000,2023-06-27,3.99,2025-10-14,2045-01-26,CPTY7263,5,30,Level 2,Yes,1.0
HACKTRD0661,HackTradeID,2,IR Swaption,USD,Payer,77800000,2024-01-22,1.86,2028-06-02,2037-01-14,CPTY6929,3,30,Level 2,No,1.0
HACKTRD0159,HackTradeID,1,IR Swaption,USD,Receiver,4500000,2024-07-19,1.21,2026-09-19,2029-10-29,CPTY6779,2,10,Level 2,No,1.0
HACKTRD0670,HackTradeID,4,IR Swaption,EUR,Payer,96800000,2024-12-18,3.21,2026-11-14,2030-02-28,CPTY3765,3,20,Level 2,No,1.0
HACKTRD0587,HackTradeID,4,IR Swaption,USD,Payer,86000000,2025-04-03,0.74,2029-06-17,2043-05-31,CPTY2105,2,5,Level 2,No,1.0
HACKTRD0134,HackTradeID,2,IR Swaption,USD,Receiver,21400000,2024-03-31,0.82,2025-03-29,2050-10-17,CPTY7677,2,10,Level 3,No,4.0
HACKTRD0661,HackTradeID,2,IR Swaption,USD,Payer,77800000,2024-01-22,1.86,2028-06-02,2037-01-14,CPTY6929,3,30,Level 2,No,1.0
HACKTRD0806,HackTradeID,2,IR Swaption,USD,Receiver,3000000,2024-03-16,1.38,2028-08-28,2049-05-03,CPTY2030,2,5,Level 3,No,4.0
HACKTRD0988,HackTradeID,2,IR Swaption,GBP,Receiver,14900000,2024-03-20,3.46,2024-10-01,2038-10-22,CPTY2132,1,5,Level 2,Yes,1.0
HACKTRD0977,HackTradeID,4,IR Swaption,EUR,Payer,13700000,2024-11-25,4.05,2028-11-25,2053-11-05,CPTY8339,3,5,Level 3,No,4.0
HACKTRD0900,HackTradeID,3,IR Swaption,USD,Payer,44800000,2024-05-02,2.77,2028-04-17,2037-02-25,CPTY7120,5,10,Level 2,No,1.0
HACKTRD0018,HackTradeID,4,IR Swaption,USD,Receiver,3700000,2025-02-06,1.07,2029-10-18,2029-01-02,CPTY9006,5,15,Level 3,No,4.0
HACKTRD0613,HackTradeID,1,IR Swaption,USD,Payer,75000000,2023-10-20,1.01,2026-05-18,2035-04-16,CPTY8071,5,5,Level 2,No,1.0
HACKTRD0324,HackTradeID,2,IR Swaption,USD,Payer,30300000,2025-02-08,3.5,2029-02-12,2036-01-17,CPTY3969,5,20,Level 2,No,1.0
HACKTRD0324,HackTradeID,1,IR Swaption,USD,Receiver,22500000,2023-08-29,0.81,2025-10-12,2041-05-09,CPTY6776,3,30,Level 2,No,1.0
HACKTRD0022,HackTradeID,1,IR Swaption,USD,Payer,28200000,2023-11-03,1.63,2027-07-04,2039-07-14,CPTY3961,3,20,Level 2,No,1.0
HACKTRD0525,HackTradeID,4,IR Swaption,USD,Receiver,94300000,2023-07-23,2.3,2025-06-30,2055-01-21,CPTY7397,3,30,Level 3,No,4.0
HACKTRD0171,HackTradeID,3,IR Swaption,USD,Payer,25300000,2024-04-22,1.75,2029-05-19,2045-12-09,CPTY9032,3,10,Level 3,Yes,4.0
HACKTRD0959,HackTradeID,1,IR Swaption,GBP,Receiver,9800000,2025-01-14,1.75,2025-03-17,2043-06-19,CPTY1639,2,30,Level 2,Yes,1.0
HACKTRD0383,HackTradeID,1,IR Swaption,USD,Payer,22200000,2025-02-11,2.84,2030-04-14,2032-12-01,CPTY9766,5,10,Level 3,No,4.0
HACKTRD0014,HackTradeID,2,IR Swaption,USD,Receiver,66400000,2023-08-05,2.14,2024-07-13,2034-02-01,CPTY2678,5,20,Level 2,No,1.0
HACKTRD0409,HackTradeID,1,IR Swaption,USD,Receiver,96700000,2024-04-29,1.03,2024-07-10,2028-09-03,CPTY4276,2,15,Level 2,No,1.0
HACKTRD0082,HackTradeID,4,IR Swaption,USD,Payer,41300000,2024-08-22,0.58,2027-08-06,2033-02-18,CPTY3779,2,20,Level 2,No,1.0
HACKTRD0175,HackTradeID,3,IR Swaption,USD,Receiver,42300000,2024-06-12,2.96,2028-03-06,2055-04-19,CPTY3744,5,30,Level 3,No,4.0
HACKTRD0615,HackTradeID,3,IR Swaption,USD,Receiver,13200000,2024-11-08,1.79,2027-07-25,2029-11-17,CPTY9397,3,20,Level 2,No,1.0
HACKTRD0379,HackTradeID,2,IR Swaption,USD,Receiver,12200000,2024-03-06,1.13,2027-03-21,2033-06-01,CPTY1163,5,30,Level 2,No,1.0
HACKTRD0184,HackTradeID,1,IR Swaption,USD,Receiver,77400000,2025-04-17,0.88,2026-11-25,2052-04-09,CPTY9133,1,30,Level 3,No,4.0
HACKTRD0324,HackTradeID,2,IR Swaption,USD,Receiver,9700000,2024-05-10,0.6,2026-09-30,2045-05-15,CPTY7488,2,30,Level 2,No,1.0
HACKTRD0449,HackTradeID,3,IR Swaption,USD,Payer,14300000,2024-10-03,1.34,2028-05-02,2030-11-27,CPTY5330,2,5,Level 3,No,4.0
HACKTRD0215,HackTradeID,3,IR Swaption,USD,Receiver,40500000,2023-11-02,3.7,2026-05-28,2029-07-19,CPTY2762,5,15,Level 2,No,1.0
HACKTRD0236,HackTradeID,4,IR Swaption,USD,Receiver,80800000,2025-04-19,1.03,2026-02-26,2048-07-30,CPTY6243,2,30,Level 2,No,1.0
HACKTRD0410,HackTradeID,2,IR Swaption,EUR,Payer,17700000,2024-10-13,3.07,2028-08-21,2047-11-19,CPTY2700,5,5,Level 2,Yes,1.0
HACKTRD0189,HackTradeID,1,IR Swaption,USD,Receiver,92100000,2024-08-20,1.26,2025-08-26,2029-09-25,CPTY1419,5,15,Level 3,No,4.0
HACKTRD0826,HackTradeID,3,IR Swaption,USD,Payer,67400000,2024-07-19,2.42,2028-06-16,2028-11-13,CPTY2581,2,5,Level 2,No,1.0
HACKTRD0193,HackTradeID,1,IR Swaption,USD,Receiver,42000000,2024-07-27,0.74,2026-09-03,2029-08-11,CPTY8970,3,15,Level 2,No,1.0
HACKTRD0797,HackTradeID,4,IR Swaption,GBP,Payer,54300000,2023-11-27,4.02,2026-08-22,2053-12-14,CPTY3941,3,30,Level 3,No,4.0
HACKTRD0078,HackTradeID,2,IR Swaption,USD,Payer,69400000,2024-02-07,1.97,2028-02-04,2038-09-13,CPTY2069,1,5,Level 3,No,4.0
HACKTRD0156,HackTradeID,1,IR Swaption,USD,Payer,14100000,2023-11-13,0.54,2028-11-09,2028-07-26,CPTY8979,2,15,Level 2,No,1.0
HACKTRD0461,HackTradeID,1,IR Swaption,USD,Payer,90600000,2025-01-10,0.9,2028-03-28,2055-04-25,CPTY1922,5,30,Level 3,No,4.0
HACKTRD0270,HackTradeID,1,IR Swaption,USD,Payer,15200000,2023-11-04,1.75,2027-03-11,2032-01-05,CPTY9569,2,5,Level 2,No,1.0
HACKTRD0622,HackTradeID,2,IR Swaption,USD,Receiver,70500000,2024-08-26,2.27,2028-11-07,2051-03-15,CPTY9181,3,20,Level 3,No,4.0
HACKTRD0282,HackTradeID,4,IR Swaption,USD,Receiver,38100000,2024-01-27,2.18,2028-01-06,2030-02-09,CPTY8880,3,15,Level 3,No,4.0
HACKTRD0130,HackTradeID,1,IR Swaption,USD,Receiver,54700000,2025-01-13,1.24,2027-09-12,2029-12-11,CPTY1851,3,15,Level 2,No,1.0
HACKTRD0318,HackTradeID,3,IR Swaption,USD,Receiver,66100000,2023-06-26,1.49,2025-06-21,2031-04-24,CPTY2622,5,10,Level 3,No,4.0
HACKTRD0547,HackTradeID,3,IR Swaption,USD,Payer,38600000,2024-04-18,3.0,2028-04-28,2043-10-01,CPTY8470,3,5,Level 3,Yes,4.0
HACKTRD0236,HackTradeID,4,IR Swaption,USD,Receiver,80800000,2025-04-19,1.03,2026-02-26,2048-07-30,CPTY6243,2,30,Level 2,No,1.0
HACKTRD0408,HackTradeID,3,IR Swaption,EUR,Receiver,70700000,2024-01-26,2.13,2026-06-15,2046-02-19,CPTY7593,5,20,Level 3,No,4.0
HACKTRD0474,HackTradeID,3,IR Swaption,USD,Receiver,6300000,2024-10-28,3.17,2027-10-20,2031-09-17,CPTY6445,5,10,Level 2,No,1.0
HACKTRD0642,HackTradeID,4,IR Swaption,USD,Payer,49000000,2023-09-27,1.55,2025-05-19,2037-03-07,CPTY1896,3,10,Level 3,No,4.0
