trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level
HACKTRD0660,HackTradeID,1,IR Swaption,JPY,Payer,86000000,2024-11-21,2.58,2028-01-27,2028-12-23,CPTY9938,2,30,Level 2
HACKTRD0046,HackTradeID,2,IR Swaption,USD,Receiver,22900000,2024-06-03,2.58,2028-07-15,2048-02-02,CPTY4108,5,10,Level 2
HACKTRD0373,HackTradeID,1,IR Swaption,USD,Payer,70800000,2024-05-29,4.33,2027-02-15,2031-07-30,CPTY9915,3,15,Level 3
HACKTRD0604,HackTradeID,4,IR Swaption,JPY,Receiver,94500000,2023-10-19,0.6,2026-01-19,2050-01-29,CPTY8737,3,5,Level 3
HACKTRD0621,HackTradeID,1,IR Swaption,GBP,Payer,1700000,2024-09-17,4.75,2029-01-06,2046-05-13,CPTY4927,2,15,Level 3
HACKTRD0044,HackTradeID,4,IR Swaption,USD,Receiver,25000000,2024-01-03,0.86,2029-05-01,2038-11-14,CPTY5491,5,20,Level 3
HACKTRD0081,HackTradeID,4,IR Swaption,USD,Receiver,87100000,2023-09-10,1.92,2025-07-15,2052-04-13,CPTY8587,3,5,Level 2
HACKTRD0851,HackTradeID,1,IR Swaption,JPY,Payer,94300000,2024-07-23,3.5,2026-02-11,2028-07-17,CPTY3173,2,15,Level 3
HACKTRD0371,HackTradeID,2,IR Swaption,USD,Payer,94600000,2024-06-24,0.73,2025-11-29,2043-11-20,CPTY7704,5,20,Level 2
HACKTRD0219,HackTradeID,4,IR Swaption,GBP,Payer,22700000,2025-03-28,3.39,2028-08-07,2032-11-18,CPTY7028,5,15,Level 3
HACKTRD0583,HackTradeID,4,IR Swaption,USD,Payer,63900000,2023-07-01,3.42,2029-09-10,2043-07-11,CPTY5426,3,10,Level 3
HACKTRD0095,HackTradeID,4,IR Swaption,USD,Receiver,82900000,2024-12-10,2.8,2028-10-07,2046-09-09,CPTY4376,2,15,Level 3
HACKTRD0330,HackTradeID,1,IR Swaption,USD,Payer,23400000,2024-10-09,0.89,2028-10-22,2034-09-15,CPTY9785,3,15,Level 3
HACKTRD0950,HackTradeID,2,IR Swaption,EUR,Receiver,54300000,2025-04-10,3.25,2028-09-06,2054-11-04,CPTY7856,2,10,Level 3
HACKTRD0894,HackTradeID,1,IR Swaption,EUR,Receiver,8100000,2025-04-03,2.13,2029-12-28,2046-02-05,CPTY6289,3,20,Level 3
HACKTRD0632,HackTradeID,3,IR Swaption,USD,Receiver,8900000,2024-10-07,1.8,2027-08-09,2049-05-15,CPTY5933,5,5,Level 3
HACKTRD0751,HackTradeID,2,IR Swaption,JPY,Receiver,59900000,2025-04-26,2.42,2027-06-06,2054-12-02,CPTY9347,2,20,Level 3
HACKTRD0936,HackTradeID,2,IR Swaption,EUR,Payer,10200000,2024-12-08,2.68,2028-07-07,2053-08-18,CPTY9488,3,20,Level 3
HACKTRD0807,HackTradeID,3,IR Swaption,EUR,Receiver,30600000,2023-08-22,3.44,2025-10-06,2028-07-31,CPTY5661,5,10,Level 3
HACKTRD0101,HackTradeID,3,IR Swaption,GBP,Payer,60800000,2024-08-04,4.16,2027-05-05,2048-03-16,CPTY1918,2,15,Level 3
HACKTRD0953,HackTradeID,3,IR Swaption,EUR,Payer,26000000,2024-09-17,2.31,2026-10-06,2033-04-25,CPTY9119,2,20,Level 3
HACKTRD0966,HackTradeID,1,IR Swaption,EUR,Receiver,28700000,2023-10-09,1.32,2025-06-07,2050-03-12,CPTY6560,2,30,Level 3
HACKTRD0168,HackTradeID,1,IR Swaption,GBP,Payer,35700000,2024-08-30,1.24,2028-10-15,2049-08-23,CPTY1814,5,10,Level 3
HACKTRD0912,HackTradeID,4,IR Swaption,EUR,Payer,22900000,2024-12-18,1.98,2026-03-07,2049-10-24,CPTY6408,5,30,Level 3
HACKTRD0638,HackTradeID,4,IR Swaption,JPY,Receiver,52300000,2024-06-03,3.32,2028-02-21,2050-06-30,CPTY3181,3,30,Level 3
HACKTRD0256,HackTradeID,2,IR Swaption,GBP,Receiver,97200000,2023-08-17,3.45,2025-07-28,2028-11-26,CPTY6607,2,10,Level 3
HACKTRD0333,HackTradeID,2,IR Swaption,USD,Receiver,60300000,2023-06-22,1.25,2026-07-16,2037-12-05,CPTY4516,3,5,Level 2
HACKTRD0299,HackTradeID,3,IR Swaption,USD,Receiver,11900000,2025-04-24,2.48,2029-07-11,2038-05-29,CPTY1508,2,10,Level 2
HACKTRD0962,HackTradeID,1,IR Swaption,GBP,Receiver,2000000,2025-02-12,2.08,2025-08-13,2052-01-10,CPTY4392,5,10,Level 3
HACKTRD0794,HackTradeID,2,IR Swaption,USD,Receiver,99100000,2025-04-10,1.6,2029-06-09,2042-05-25,CPTY3172,3,15,Level 3
HACKTRD0891,HackTradeID,2,IR Swaption,EUR,Receiver,41800000,2024-05-14,3.12,2029-03-25,2036-01-08,CPTY2129,2,15,Level 3
HACKTRD0431,HackTradeID,4,IR Swaption,USD,Receiver,16600000,2024-06-23,3.51,2026-08-23,2030-07-04,CPTY8121,2,10,Level 3
HACKTRD0890,HackTradeID,2,IR Swaption,EUR,Receiver,26300000,2023-07-30,4.45,2027-06-17,2033-05-22,CPTY8837,3,5,Level 3
HACKTRD0223,HackTradeID,1,IR Swaption,USD,Receiver,59600000,2025-01-20,1.12,2027-01-17,2049-06-02,CPTY9652,5,10,Level 3
HACKTRD0447,HackTradeID,4,IR Swaption,USD,Receiver,72400000,2023-11-03,2.77,2026-10-17,2033-02-02,CPTY3719,5,10,Level 2
HACKTRD0403,HackTradeID,4,IR Swaption,USD,Receiver,43300000,2023-10-26,1.63,2026-09-07,2039-11-21,CPTY2048,2,10,Level 3
HACKTRD0096,HackTradeID,2,IR Swaption,USD,Receiver,81800000,2023-11-30,1.7,2027-11-10,2052-10-02,CPTY9967,2,10,Level 3
HACKTRD0306,HackTradeID,2,IR Swaption,USD,Payer,48300000,2024-05-27,3.92,2025-10-30,2033-02-10,CPTY3672,2,30,Level 3
HACKTRD0921,HackTradeID,2,IR Swaption,GBP,Payer,67000000,2024-07-22,0.8,2026-03-21,2049-06-25,CPTY6289,2,20,Level 3
HACKTRD0826,HackTradeID,1,IR Swaption,USD,Payer,8300000,2024-10-23,2.68,2028-11-29,2049-02-12,CPTY2371,2,20,Level 3
HACKTRD0259,HackTradeID,2,IR Swaption,USD,Payer,97900000,2025-03-27,1.63,2029-08-14,2048-01-28,CPTY8426,5,5,Level 3
HACKTRD0911,HackTradeID,4,IR Swaption,GBP,Payer,57300000,2025-04-25,3.92,2027-08-05,2055-03-14,CPTY2912,2,30,Level 3
HACKTRD0176,HackTradeID,1,IR Swaption,JPY,Payer,29300000,2025-04-22,2.76,2025-10-19,2029-06-27,CPTY3719,2,10,Level 2
HACKTRD0819,HackTradeID,4,IR Swaption,JPY,Receiver,87200000,2024-11-25,3.17,2029-06-24,2039-08-07,CPTY7998,3,10,Level 3
HACKTRD0818,HackTradeID,3,IR Swaption,USD,Receiver,63900000,2024-08-21,1.25,2028-09-25,2029-06-18,CPTY6831,2,10,Level 2
HACKTRD0450,HackTradeID,3,IR Swaption,USD,Payer,12100000,2024-06-17,1.03,2026-08-09,2040-03-14,CPTY8870,3,10,Level 3
HACKTRD0855,HackTradeID,1,IR Swaption,EUR,Payer,6500000,2023-12-30,3.93,2026-01-28,2050-05-01,CPTY2641,3,30,Level 3
HACKTRD0610,HackTradeID,2,IR Swaption,USD,Receiver,35700000,2025-02-23,1.36,2030-04-02,2050-08-17,CPTY9775,3,5,Level 3
HACKTRD0132,HackTradeID,2,IR Swaption,USD,Payer,79500000,2024-12-28,2.43,2029-06-14,2053-05-20,CPTY7028,3,5,Level 3
HACKTRD0388,HackTradeID,4,IR Swaption,USD,Receiver,21900000,2024-07-30,3.24,2030-03-13,2031-12-04,CPTY1153,3,15,Level 3
HACKTRD0344,HackTradeID,1,IR Swaption,USD,Receiver,97200000,2024-04-25,1.02,2029-01-10,2042-11-28,CPTY5648,5,10,Level 3
HACKTRD0678,HackTradeID,2,IR Swaption,EUR,Payer,13700000,2023-06-15,3.9,2025-11-24,2030-06-23,CPTY2338,3,10,Level 3
HACKTRD0235,HackTradeID,4,IR Swaption,USD,Receiver,7800000,2023-07-03,1.37,2025-06-10,2030-06-09,CPTY3064,2,10,Level 2
HACKTRD0300,HackTradeID,1,IR Swaption,USD,Payer,74900000,2024-03-17,2.78,2025-11-18,2038-06-09,CPTY6624,3,20,Level 3
HACKTRD0077,HackTradeID,3,IR Swaption,USD,Receiver,27900000,2024-10-02,2.16,2028-03-15,2045-06-24,CPTY7617,2,5,Level 3
HACKTRD0479,HackTradeID,4,IR Swaption,USD,Payer,21400000,2023-06-06,1.35,2028-12-11,2028-08-15,CPTY4046,3,20,Level 3
HACKTRD0615,HackTradeID,2,IR Swaption,EUR,Payer,1400000,2024-07-10,1.46,2029-08-06,2040-12-31,CPTY3787,3,20,Level 3
HACKTRD0350,HackTradeID,3,IR Swaption,EUR,Payer,45900000,2024-07-21,1.48,2027-07-18,2034-02-09,CPTY2856,2,20,Level 3
HACKTRD0152,HackTradeID,1,IR Swaption,USD,Receiver,46100000,2024-08-18,0.99,2028-01-08,2034-05-18,CPTY7342,3,15,Level 2
HACKTRD0039,HackTradeID,1,IR Swaption,USD,Payer,77100000,2025-04-19,1.15,2028-04-28,2045-02-28,CPTY3950,2,30,Level 3
HACKTRD0540,HackTradeID,1,IR Swaption,JPY,Payer,82300000,2024-11-14,2.57,2026-09-20,2042-06-04,CPTY7263,5,5,Level 3
HACKTRD0195,HackTradeID,3,IR Swaption,USD,Payer,38200000,2024-05-21,0.8,2027-08-11,2052-02-21,CPTY9038,2,20,Level 3
HACKTRD0194,HackTradeID,2,IR Swaption,USD,Receiver,96300000,2024-06-20,3.39,2027-10-28,2037-03-17,CPTY3064,3,10,Level 3
HACKTRD0574,HackTradeID,4,IR Swaption,USD,Payer,47600000,2025-02-26,3.68,2029-09-29,2037-05-10,CPTY3743,3,15,Level 2
HACKTRD0769,HackTradeID,4,IR Swaption,USD,Receiver,78700000,2024-09-01,2.13,2028-01-22,2050-10-08,CPTY2993,5,30,Level 3
HACKTRD0115,HackTradeID,1,IR Swaption,USD,Receiver,37200000,2023-08-11,1.56,2026-09-27,2034-05-15,CPTY7677,5,30,Level 3
HACKTRD0626,HackTradeID,2,IR Swaption,USD,Receiver,59600000,2023-07-16,3.8,2027-11-08,2039-11-24,CPTY1464,3,30,Level 3
HACKTRD0900,HackTradeID,4,IR Swaption,JPY,Receiver,63200000,2024-11-08,2.29,2027-03-25,2042-07-15,CPTY5769,5,20,Level 3
HACKTRD0197,HackTradeID,2,IR Swaption,USD,Receiver,59000000,2024-10-08,0.74,2027-10-23,2049-06-16,CPTY3033,5,5,Level 3
HACKTRD0912,HackTradeID,3,IR Swaption,JPY,Payer,10100000,2024-06-07,2.04,2025-10-27,2032-01-08,CPTY4055,5,20,Level 2
HACKTRD0803,HackTradeID,2,IR Swaption,EUR,Receiver,61600000,2025-05-03,2.52,2027-10-28,2051-06-22,CPTY1287,2,30,Level 3
HACKTRD0706,HackTradeID,3,IR Swaption,JPY,Receiver,12700000,2025-02-18,2.78,2029-11-14,2047-09-07,CPTY5267,2,5,Level 3
HACKTRD0827,HackTradeID,3,IR Swaption,JPY,Receiver,56200000,2024-12-16,3.39,2029-01-16,2045-09-22,CPTY6874,5,30,Level 3
HACKTRD0168,HackTradeID,4,IR Swaption,USD,Receiver,20600000,2024-10-07,0.82,2028-04-05,2045-07-08,CPTY1988,2,5,Level 2
HACKTRD0929,HackTradeID,1,IR Swaption,EUR,Receiver,36000000,2024-01-30,2.72,2027-06-17,2052-09-20,CPTY6682,2,20,Level 3
HACKTRD0873,HackTradeID,2,IR Swaption,EUR,Receiver,53500000,2024-12-05,1.97,2026-07-08,2032-04-21,CPTY1888,5,30,Level 3
HACKTRD0058,HackTradeID,4,IR Swaption,USD,Receiver,6700000,2023-12-05,0.56,2028-08-08,2028-08-12,CPTY8629,2,15,Level 3
HACKTRD0477,HackTradeID,2,IR Swaption,USD,Payer,10000000,2025-04-05,3.76,2030-01-11,2029-12-14,CPTY8094,3,10,Level 3
HACKTRD0884,HackTradeID,4,IR Swaption,JPY,Receiver,95200000,2024-05-27,1.3,2028-03-07,2048-09-22,CPTY6650,3,5,Level 3
HACKTRD0242,HackTradeID,1,IR Swaption,USD,Receiver,58000000,2024-11-18,1.43,2029-04-19,2029-02-27,CPTY6232,3,15,Level 2
HACKTRD0803,HackTradeID,3,IR Swaption,GBP,Receiver,83000000,2024-02-23,2.35,2028-03-13,2045-11-23,CPTY3854,5,20,Level 3
HACKTRD0627,HackTradeID,1,IR Swaption,USD,Receiver,50800000,2024-12-23,1.26,2026-05-02,2046-03-17,CPTY9043,3,15,Level 3
HACKTRD0744,HackTradeID,4,IR Swaption,USD,Payer,67000000,2023-08-15,2.25,2025-10-05,2042-11-04,CPTY3032,2,20,Level 3
HACKTRD0986,HackTradeID,3,IR Swaption,GBP,Receiver,87900000,2024-03-09,1.43,2028-03-16,2048-03-09,CPTY9867,5,20,Level 3
HACKTRD0166,HackTradeID,3,IR Swaption,USD,Receiver,27700000,2023-12-27,0.64,2028-05-03,2045-07-12,CPTY4177,3,15,Level 3
HACKTRD0124,HackTradeID,1,IR Swaption,GBP,Payer,78900000,2023-12-22,0.62,2028-06-02,2030-02-26,CPTY3469,3,5,Level 3
HACKTRD0670,HackTradeID,4,IR Swaption,USD,Receiver,15400000,2024-07-24,4.04,2027-11-07,2031-01-15,CPTY4940,3,30,Level 3
HACKTRD0002,HackTradeID,4,IR Swaption,USD,Payer,6900000,2024-09-06,0.59,2027-04-29,2039-01-19,CPTY9322,5,30,Level 3
HACKTRD0429,HackTradeID,3,IR Swaption,USD,Receiver,56100000,2023-10-04,4.11,2025-07-02,2044-11-12,CPTY6086,5,5,Level 2
HACKTRD0060,HackTradeID,2,IR Swaption,JPY,Payer,99900000,2025-02-09,2.63,2026-01-21,2031-07-27,CPTY1918,5,10,Level 3
HACKTRD0254,HackTradeID,3,IR Swaption,USD,Payer,77700000,2024-10-29,0.56,2026-01-04,2035-08-21,CPTY1824,5,30,Level 2
HACKTRD0109,HackTradeID,3,IR Swaption,EUR,Receiver,90900000,2023-07-01,1.53,2027-07-15,2037-05-27,CPTY2386,3,30,Level 3
HACKTRD0279,HackTradeID,3,IR Swaption,GBP,Payer,52500000,2024-07-02,3.75,2027-02-20,2031-02-10,CPTY9915,5,15,Level 3
HACKTRD0074,HackTradeID,2,IR Swaption,GBP,Receiver,49000000,2024-03-24,0.95,2027-05-19,2033-12-20,CPTY4376,2,20,Level 3
HACKTRD0291,HackTradeID,3,IR Swaption,USD,Payer,14900000,2025-04-07,1.5,2029-03-25,2032-09-15,CPTY6439,3,15,Level 3
HACKTRD0984,HackTradeID,4,IR Swaption,EUR,Receiver,86700000,2024-05-04,3.48,2026-10-21,2037-02-10,CPTY7906,3,20,Level 3
HACKTRD0888,HackTradeID,4,IR Swaption,EUR,Payer,94000000,2024-11-17,4.82,2028-07-11,2042-06-30,CPTY3939,2,15,Level 3
HACKTRD0549,HackTradeID,1,IR Swaption,USD,Payer,7200000,2024-02-20,3.7,2029-08-26,2028-08-04,CPTY1615,3,15,Level 3
HACKTRD0108,HackTradeID,4,IR Swaption,USD,Receiver,66000000,2025-04-14,0.88,2029-12-22,2044-08-05,CPTY3914,2,5,Level 3
HACKTRD0862,HackTradeID,1,IR Swaption,GBP,Payer,91200000,2024-10-28,2.55,2027-02-07,2035-06-02,CPTY7639,5,15,Level 2
HACKTRD0179,HackTradeID,2,IR Swaption,GBP,Payer,48000000,2024-08-20,3.02,2027-10-13,2033-04-15,CPTY7313,5,10,Level 2
HACKTRD0122,HackTradeID,4,IR Swaption,USD,Receiver,96500000,2024-08-23,3.25,2029-11-29,2040-09-08,CPTY1580,3,10,Level 3
HACKTRD0417,HackTradeID,3,IR Swaption,EUR,Receiver,34800000,2025-01-29,2.27,2028-11-22,2046-03-10,CPTY2265,2,20,Level 3
HACKTRD0917,HackTradeID,2,IR Swaption,USD,Receiver,33000000,2025-01-19,3.94,2029-07-16,2033-12-05,CPTY1997,3,15,Level 3
HACKTRD0335,HackTradeID,1,IR Swaption,USD,Receiver,72200000,2024-07-16,4.53,2030-01-07,2031-11-16,CPTY8763,5,15,Level 3
HACKTRD0227,HackTradeID,3,IR Swaption,USD,Payer,78700000,2025-01-27,1.59,2029-12-19,2037-05-15,CPTY4629,3,20,Level 2
HACKTRD0047,HackTradeID,1,IR Swaption,USD,Payer,44400000,2023-07-01,1.14,2025-08-24,2037-04-04,CPTY1698,5,5,Level 3
HACKTRD0021,HackTradeID,4,IR Swaption,USD,Receiver,30100000,2024-09-02,0.58,2027-03-30,2041-02-06,CPTY1698,2,10,Level 3
HACKTRD0627,HackTradeID,4,IR Swaption,USD,Payer,30900000,2023-08-29,2.57,2025-11-22,2036-03-27,CPTY2409,2,20,Level 2
HACKTRD0947,HackTradeID,1,IR Swaption,JPY,Payer,25600000,2023-07-19,4.0,2029-08-13,2032-11-15,CPTY4670,3,20,Level 3
HACKTRD0357,HackTradeID,1,IR Swaption,GBP,Receiver,80400000,2023-12-31,0.69,2025-11-06,2040-07-20,CPTY3752,2,5,Level 3
HACKTRD0945,HackTradeID,4,IR Swaption,EUR,Receiver,21100000,2024-12-30,4.03,2029-04-01,2042-04-06,CPTY5551,5,15,Level 3
HACKTRD0335,HackTradeID,1,IR Swaption,EUR,Receiver,61200000,2025-01-08,1.77,2026-02-18,2037-03-05,CPTY5293,2,10,Level 3
HACKTRD0828,HackTradeID,3,IR Swaption,GBP,Payer,80900000,2023-10-05,4.05,2025-11-27,2045-10-28,CPTY2223,2,10,Level 2
HACKTRD0097,HackTradeID,1,IR Swaption,GBP,Payer,98300000,2025-01-17,2.42,2030-01-29,2045-08-09,CPTY1853,3,10,Level 3
HACKTRD0685,HackTradeID,2,IR Swaption,USD,Payer,50000000,2024-01-31,0.99,2028-09-06,2048-05-29,CPTY4976,3,30,Level 3
HACKTRD0058,HackTradeID,3,IR Swaption,USD,Receiver,36000000,2025-03-03,1.94,2029-10-16,2029-11-03,CPTY1663,3,10,Level 3
HACKTRD0667,HackTradeID,3,IR Swaption,EUR,Receiver,1700000,2024-12-29,2.64,2029-08-25,2039-05-02,CPTY4516,3,30,Level 3
HACKTRD0600,HackTradeID,1,IR Swaption,JPY,Receiver,55700000,2025-04-06,2.66,2027-04-20,2034-06-14,CPTY1195,5,20,Level 3
HACKTRD0974,HackTradeID,2,IR Swaption,EUR,Payer,69700000,2024-07-20,3.58,2026-01-03,2034-10-09,CPTY4483,5,15,Level 3
HACKTRD0580,HackTradeID,1,IR Swaption,USD,Receiver,16300000,2024-07-17,1.88,2027-12-18,2051-10-31,CPTY5066,2,20,Level 3
HACKTRD0070,HackTradeID,4,IR Swaption,USD,Payer,57900000,2023-06-27,2.41,2029-04-01,2029-11-04,CPTY1301,2,20,Level 3
HACKTRD0570,HackTradeID,1,IR Swaption,JPY,Receiver,48100000,2024-07-04,1.86,2026-09-29,2040-12-30,CPTY8361,5,30,Level 3
HACKTRD0930,HackTradeID,1,IR Swaption,GBP,Receiver,52500000,2023-10-02,2.45,2025-11-13,2038-03-06,CPTY9949,2,15,Level 3
HACKTRD0485,HackTradeID,2,IR Swaption,USD,Receiver,73400000,2024-12-14,3.7,2029-06-08,2034-10-22,CPTY2048,3,10,Level 3
HACKTRD0175,HackTradeID,2,IR Swaption,USD,Receiver,85300000,2024-02-08,2.8,2029-03-05,2052-09-15,CPTY2733,2,20,Level 3
HACKTRD0251,HackTradeID,1,IR Swaption,EUR,Receiver,37300000,2024-08-25,1.9,2025-12-04,2037-07-21,CPTY3785,2,20,Level 3
HACKTRD0485,HackTradeID,2,IR Swaption,USD,Receiver,80600000,2024-05-15,2.11,2026-05-29,2036-02-06,CPTY7701,5,20,Level 3
HACKTRD0841,HackTradeID,1,IR Swaption,EUR,Payer,52000000,2024-02-18,3.01,2026-04-29,2046-02-04,CPTY8601,5,10,Level 2
HACKTRD0649,HackTradeID,4,IR Swaption,GBP,Receiver,53900000,2023-11-25,1.72,2025-08-07,2032-02-06,CPTY5780,3,15,Level 3
HACKTRD0086,HackTradeID,3,IR Swaption,USD,Payer,84200000,2024-05-03,1.89,2026-02-27,2032-08-09,CPTY6779,2,10,Level 3
HACKTRD0875,HackTradeID,2,IR Swaption,EUR,Receiver,71400000,2024-06-27,2.2,2026-08-15,2048-08-28,CPTY4483,2,30,Level 3
HACKTRD0713,HackTradeID,2,IR Swaption,USD,Payer,99500000,2025-02-23,1.4,2028-10-22,2052-11-08,CPTY8036,5,5,Level 3
HACKTRD0672,HackTradeID,3,IR Swaption,JPY,Receiver,37000000,2023-06-29,1.81,2026-10-11,2033-05-08,CPTY9068,5,20,Level 3
HACKTRD0282,HackTradeID,4,IR Swaption,USD,Payer,20300000,2024-12-06,0.94,2028-08-08,2052-12-05,CPTY6252,3,30,Level 3
HACKTRD0259,HackTradeID,1,IR Swaption,USD,Receiver,63900000,2024-06-03,2.91,2028-06-20,2035-08-23,CPTY8373,3,5,Level 3
HACKTRD0079,HackTradeID,3,IR Swaption,USD,Receiver,72900000,2024-08-16,3.03,2028-09-30,2048-11-15,CPTY7949,2,5,Level 2
HACKTRD0818,HackTradeID,2,IR Swaption,JPY,Receiver,21800000,2024-02-28,1.65,2026-10-03,2046-12-26,CPTY5661,5,20,Level 3
HACKTRD0790,HackTradeID,2,IR Swaption,USD,Payer,56000000,2024-07-05,0.73,2025-09-07,2050-03-21,CPTY4854,2,30,Level 3
HACKTRD0374,HackTradeID,1,IR Swaption,USD,Receiver,22500000,2024-09-09,0.82,2026-04-01,2032-12-26,CPTY1923,5,20,Level 3
HACKTRD0473,HackTradeID,2,IR Swaption,USD,Receiver,1400000,2025-03-25,1.55,2028-08-23,2037-11-27,CPTY2673,2,15,Level 3
HACKTRD0663,HackTradeID,4,IR Swaption,USD,Payer,54200000,2025-03-11,1.71,2027-04-18,2051-04-11,CPTY6831,2,20,Level 3
HACKTRD0849,HackTradeID,2,IR Swaption,USD,Payer,66100000,2024-08-26,1.81,2029-12-26,2043-03-27,CPTY6176,3,20,Level 3
HACKTRD0894,HackTradeID,1,IR Swaption,JPY,Receiver,94800000,2023-10-25,0.83,2025-10-27,2044-04-11,CPTY6515,2,10,Level 3
HACKTRD0465,HackTradeID,2,IR Swaption,USD,Payer,69800000,2024-05-23,2.72,2029-09-15,2031-03-25,CPTY8451,3,10,Level 3
HACKTRD0230,HackTradeID,3,IR Swaption,USD,Payer,84200000,2024-08-29,4.17,2026-05-06,2028-11-21,CPTY3958,5,15,Level 2
HACKTRD0504,HackTradeID,1,IR Swaption,JPY,Receiver,11200000,2024-08-02,4.64,2029-03-01,2053-02-09,CPTY8880,5,5,Level 3
HACKTRD0635,HackTradeID,3,IR Swaption,EUR,Receiver,7100000,2024-09-29,2.87,2026-02-26,2047-09-23,CPTY3432,2,5,Level 3
HACKTRD0118,HackTradeID,3,IR Swaption,USD,Payer,78800000,2024-09-04,4.42,2027-02-01,2038-07-19,CPTY4228,3,10,Level 3
HACKTRD0773,HackTradeID,4,IR Swaption,JPY,Payer,16400000,2024-12-31,3.98,2026-08-18,2037-08-06,CPTY9745,2,10,Level 3
HACKTRD0590,HackTradeID,1,IR Swaption,USD,Receiver,52800000,2025-02-01,1.08,2028-05-09,2037-05-23,CPTY4976,5,15,Level 3
HACKTRD0166,HackTradeID,2,IR Swaption,USD,Receiver,8200000,2024-09-17,0.78,2029-12-13,2051-07-28,CPTY3983,3,5,Level 3
HACKTRD0543,HackTradeID,1,IR Swaption,USD,Payer,99500000,2023-12-16,1.25,2026-01-09,2034-10-09,CPTY2409,3,30,Level 3
HACKTRD0321,HackTradeID,4,IR Swaption,USD,Payer,62200000,2024-07-05,1.42,2029-11-01,2050-03-01,CPTY2521,3,30,Level 3
HACKTRD0903,HackTradeID,4,IR Swaption,EUR,Payer,28900000,2023-07-24,3.96,2026-01-19,2043-06-26,CPTY4392,2,20,Level 3
HACKTRD0314,HackTradeID,4,IR Swaption,USD,Payer,46800000,2025-03-23,3.02,2028-05-16,2054-09-24,CPTY8295,2,30,Level 3
HACKTRD0155,HackTradeID,4,IR Swaption,USD,Receiver,85000000,2024-05-06,1.76,2029-09-13,2029-04-07,CPTY7943,3,5,Level 3
HACKTRD0351,HackTradeID,2,IR Swaption,USD,Payer,27400000,2025-04-25,1.22,2029-05-28,2039-09-10,CPTY7881,3,5,Level 3
HACKTRD0752,HackTradeID,3,IR Swaption,EUR,Payer,27700000,2024-03-28,4.17,2028-04-04,2050-09-15,CPTY2641,2,20,Level 3
HACKTRD0182,HackTradeID,4,IR Swaption,USD,Payer,44200000,2023-07-16,0.62,2026-10-02,2051-04-12,CPTY5491,5,5,Level 3
HACKTRD0810,HackTradeID,2,IR Swaption,JPY,Receiver,47800000,2025-01-08,4.43,2030-03-23,2029-06-10,CPTY6898,3,20,Level 3
HACKTRD0120,HackTradeID,3,IR Swaption,USD,Receiver,34000000,2024-04-04,4.11,2027-12-13,2043-08-02,CPTY7316,3,10,Level 2
HACKTRD0194,HackTradeID,2,IR Swaption,USD,Receiver,4900000,2024-01-21,2.47,2028-11-11,2048-07-26,CPTY5805,2,5,Level 3
HACKTRD0585,HackTradeID,1,IR Swaption,USD,Receiver,89000000,2024-12-06,1.63,2030-03-30,2031-10-27,CPTY1325,2,15,Level 3
HACKTRD0910,HackTradeID,4,IR Swaption,GBP,Payer,34900000,2024-06-10,2.62,2025-12-18,2028-09-09,CPTY2093,2,10,Level 3
HACKTRD0834,HackTradeID,2,IR Swaption,GBP,Payer,14600000,2024-10-22,4.62,2026-08-18,2032-12-10,CPTY7636,5,10,Level 3
HACKTRD0408,HackTradeID,4,IR Swaption,JPY,Payer,3000000,2024-11-07,4.22,2028-05-10,2041-10-12,CPTY4155,2,10,Level 3
HACKTRD0403,HackTradeID,4,IR Swaption,JPY,Payer,56200000,2023-07-17,1.96,2026-03-31,2029-07-28,CPTY2929,3,5,Level 3
HACKTRD0996,HackTradeID,2,IR Swaption,EUR,Payer,30300000,2024-08-08,4.6,2026-01-26,2044-09-20,CPTY7870,2,30,Level 3
HACKTRD0479,HackTradeID,2,IR Swaption,USD,Receiver,95900000,2024-06-19,1.97,2025-09-27,2052-12-11,CPTY4629,2,20,Level 3
HACKTRD0541,HackTradeID,4,IR Swaption,USD,Payer,13100000,2025-03-08,2.55,2028-10-14,2050-07-29,CPTY3822,3,5,Level 3
HACKTRD0165,HackTradeID,1,IR Swaption,USD,Receiver,72000000,2023-11-10,1.78,2026-05-14,2050-08-31,CPTY7704,5,20,Level 3
HACKTRD0720,HackTradeID,4,IR Swaption,USD,Receiver,95400000,2024-02-08,3.3,2025-08-11,2034-10-23,CPTY3159,2,10,Level 3
HACKTRD0373,HackTradeID,4,IR Swaption,USD,Payer,24000000,2024-10-24,3.68,2029-11-08,2032-12-02,CPTY3207,5,15,Level 3
HACKTRD0123,HackTradeID,3,IR Swaption,USD,Receiver,67300000,2024-10-14,1.28,2028-12-31,2044-11-26,CPTY2150,3,20,Level 3
HACKTRD0495,HackTradeID,4,IR Swaption,USD,Payer,71000000,2023-10-10,4.07,2028-02-09,2053-03-08,CPTY2138,5,20,Level 3
HACKTRD0370,HackTradeID,2,IR Swaption,USD,Receiver,84100000,2025-01-22,0.64,2029-06-07,2054-02-17,CPTY9381,5,30,Level 3
HACKTRD0051,HackTradeID,2,IR Swaption,USD,Payer,52300000,2024-12-14,4.38,2027-10-31,2038-05-31,CPTY3961,2,5,Level 3
